"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"LBR","LR",2748,0,26820,"tawafea public sch.","",-10.77005,7.00813,3,"","mapping",2013,10.0,14.0,30,6,30,0,30,0,1,25239,0.2,0.0,0.0,0.18867924528301885
"LBR","LR",2752,0,26824,"taybu elem school","",-8.181666,4.975373,3,"","mapping",2015,10.0,14.0,50,0,50,44,50,0,1,25507,0.0,0.88,0.0,0.830188679245283
"LBR","LR",2752,0,26824,"taybu elem school","",-8.181666,4.975373,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22424,0.0,0.0,0.0,0.0
"LBR","LR",2759,0,26831,"teajaliken public school","",-7.8764901,5.20467,3,"","mapping",2013,10.0,16.0,30,0,30,13,30,1,1,26181,0.0,0.43333333333333335,0.03333333333333333,0.42662473794549266
"LBR","LR",2746,0,26818,"teh public school","",-10.66815,6.62101,3,"","mapping",2013,10.0,14.0,30,6,30,8,30,0,1,24973,0.2,0.26666666666666666,0.0,0.38993710691823896
"LBR","LR",2757,0,26829,"tekeiplay public school",54900.0,-8.4999437,7.1194439,3,"","",2012,"","",30,5,30,5,30,0,1,8478,0.16666666666666666,0.16666666666666666,0.0,0.28825995807127874
"LBR","LR",2753,0,26825,"telemu public school","",-9.5019436,7.5644441,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25609,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2753,0,26825,"tellewoyan elem. & public school","",-9.7266674,8.1944437,3,"","mapping",2012,10.0,13.0,30,3,30,2,30,0,1,25610,0.1,0.06666666666666667,0.0,0.15094339622641512
"LBR","LR",2753,0,26825,"tenebu public school","",-9.771273,8.3081,1,"","mapping",2012,10.0,14.0,30,6,30,1,30,0,1,25611,0.2,0.03333333333333333,0.0,0.21383647798742136
"LBR","LR",2753,0,26825,"tenebu public school",54621.0,-9.771273,8.3081,1,"","",2012,"","",30,6,30,0,30,0,1,8215,0.2,0.0,0.0,0.18867924528301885
"LBR","LR",2749,0,26821,"tepenneh public","",-9.65077,6.09368,3,"","mapping",2013,10.0,13.0,30,4,30,9,30,0,1,25343,0.13333333333333333,0.3,0.0,0.3710691823899371
"LBR","LR",2749,0,26821,"the salvation army school system","",-10.04635,5.885067,3,"","mapping",2013,10.0,13.0,30,2,30,4,30,0,1,25344,0.06666666666666667,0.13333333333333333,0.0,0.180293501048218
"LBR","LR",2751,0,26823,"tian town public school","",-8.48554,6.26283,3,"","mapping",2013,8.0,14.0,30,0,30,0,30,0,1,25453,0.0,0.0,0.0,0.0
"LBR","LR",2757,0,26829,"tiapa public school","",-8.7336628,7.1266102,1,"","mapping",2012,10.0,14.0,30,1,30,4,30,0,1,25956,0.03333333333333333,0.13333333333333333,0.0,0.15303983228511528
"LBR","LR",2757,0,26829,"tiapa public school","",-8.7336628,7.1266102,1,"","sentinel site",2018,6.0,11.0,42,0,42,0,42,0,1,25955,0.0,0.0,0.0,0.0
"LBR","LR",2757,0,26829,"tiapa public school",54901.0,-8.7336628,7.1266102,1,"","",2012,"","",30,0,30,3,30,0,1,8338,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2750,0,26822,"tienii wonde public school","",-11.29242,6.98822,3,"","mapping",2015,10.0,15.0,50,3,50,4,50,3,1,25373,0.06,0.08,0.06,0.17649811320754716
"LBR","LR",2750,0,26822,"tienii wonde public school","",-11.29242,6.98822,3,"","mapping",2015,10.0,14.0,50,3,50,3,50,3,1,22383,0.06,0.06,0.06,0.1598264150943396
"LBR","LR",2748,0,26820,"tima community school","",-10.66672,7.40918,3,"","mapping",2013,9.0,14.0,30,2,30,2,30,0,1,25240,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
"LBR","LR",2758,0,26830,"timbo public school","",-9.6331396,5.60673,3,"","mapping",2013,10.0,15.0,30,0,30,7,30,0,1,26089,0.0,0.23333333333333334,0.0,0.220125786163522
"LBR","LR",2749,0,26821,"tobey dyu public school","",-9.93756,6.2954,3,"","mapping",2013,9.0,14.0,30,3,30,7,30,0,1,25345,0.1,0.23333333333333334,0.0,0.2924528301886793
"LBR","LR",2751,0,26823,"toe community school","",-8.55615,6.40514,3,"","mapping",2013,8.0,15.0,30,0,30,0,30,0,1,25454,0.0,0.0,0.0,0.0
"LBR","LR",2751,0,26823,"toe memorial institude","",-8.55866,6.40851,3,"","mapping",2013,8.0,15.0,30,0,30,0,30,0,1,25455,0.0,0.0,0.0,0.0
"LBR","LR",2758,0,26830,"toe town public school","",-9.57826,5.70496,3,"","mapping",2013,10.0,15.0,30,7,30,3,30,0,1,26090,0.23333333333333334,0.1,0.0,0.2924528301886793
"LBR","LR",2758,0,26830,"togar mcintosh public","",-9.5611095,5.81424,3,"","mapping",2013,10.0,15.0,30,3,30,9,30,0,1,26091,0.1,0.3,0.0,0.3490566037735849
"LBR","LR",2748,0,26820,"toinkwah public","",-10.31567,7.11567,3,"","mapping",2013,10.0,15.0,30,11,30,4,30,0,1,25241,0.36666666666666664,0.13333333333333333,0.0,0.42557651991614254
"LBR","LR",2751,0,26823,"tojalla town elementary","",-8.32183,6.09144,3,"","mapping",2013,8.0,13.0,30,0,30,4,30,0,1,25456,0.0,0.13333333333333333,0.0,0.12578616352201255
"LBR","LR",2749,0,26821,"tojalla town elementary",12741.0,-10.04472,6.2308452,1,"","",2012,"","",780,53,780,174,780,25,1,7975,0.06794871794871794,0.2230769230769231,0.03205128205128205,0.2821483149787827
"LBR","LR",2759,0,26831,"tom wah memorial institute","",-7.72895,5.12554,3,"","mapping",2013,10.0,15.0,30,0,30,10,30,1,1,26182,0.0,0.3333333333333333,0.03333333333333333,0.33542976939203345
"LBR","LR",2747,0,26819,"tomato camp public school","",-9.255827,7.043417,3,"","mapping",2012,10.0,14.0,30,14,30,6,30,3,1,25151,0.4666666666666667,0.2,0.1,0.5811320754716981
"LBR","LR",2747,0,26819,"tomato camp public school","",-9.255827,7.043417,3,"","sentinel site",2018,6.0,11.0,60,12,60,14,60,1,1,25150,0.2,0.23333333333333334,0.016666666666666666,0.3744234800838574
"LBR","LR",2758,0,26830,"tompo town public","",-9.6420698,5.74016,3,"","mapping",2013,10.0,14.0,30,0,30,8,30,0,1,26092,0.0,0.26666666666666666,0.0,0.2515723270440251
"LBR","LR",2758,0,26830,"tompo town school of excellence","",-9.66739,5.7513000000000005,3,"","mapping",2013,10.0,13.0,30,3,30,9,30,0,1,26093,0.1,0.3,0.0,0.3490566037735849
"LBR","LR",2757,0,26829,"tonzolomon public school","",-9.0500002,7.1999998,3,"","mapping",2012,10.0,14.0,30,1,30,0,30,0,1,25957,0.03333333333333333,0.0,0.0,0.03144654088050314
"LBR","LR",2757,0,26829,"tonzolomon public school",54902.0,-9.0500002,7.1999998,3,"","",2012,"","",30,0,30,0,30,0,1,8340,0.0,0.0,0.0,0.0
"LBR","LR",2759,0,26831,"torroken elementary school","",-8.03748,5.34941,3,"","mapping",2013,10.0,15.0,30,0,30,14,30,3,1,26183,0.0,0.4666666666666667,0.1,0.490566037735849
"LBR","LR",2750,0,26822,"tosr publi  school","",-11.36571,6.75321,3,"","mapping",2015,10.0,14.0,50,0,50,2,50,2,1,22384,0.0,0.04,0.04,0.07396226415094338
"LBR","LR",2757,0,26829,"toweh memorial elementary school","",-8.6685,6.7105,3,"","mapping",2012,10.0,14.0,30,2,30,4,30,0,1,25958,0.06666666666666667,0.13333333333333333,0.0,0.180293501048218
"LBR","LR",2757,0,26829,"toweh memorial elementary school",54903.0,-8.6685,6.7105,3,"","",2012,"","",30,2,30,3,30,0,1,8317,0.06666666666666667,0.1,0.0,0.15094339622641512
"LBR","LR",2757,0,26829,"toweh public school","",-8.66874,6.79365,3,"","sentinel site",2013,6.0,15.0,117,1,117,0,117,1,1,25959,0.008547008547008548,0.0,0.008547008547008548,0.016057514848032507
"LBR","LR",2749,0,26821,"trade town community school","",-9.55334,6.44303,3,"","mapping",2013,10.0,13.0,30,5,30,5,30,0,1,25346,0.16666666666666666,0.16666666666666666,0.0,0.28825995807127874
"LBR","LR",2758,0,26830,"tror ny0an","",-8.337,7.003056,4,"","mapping",2012,10.0,14.0,30,8,30,1,30,2,1,26094,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.3192173305380852
"LBR","LR",2757,0,26829,"tror ny0an",54904.0,-8.3369999,7.003056,3,"","",2012,"","",30,8,30,0,30,2,1,8412,0.26666666666666666,0.0,0.06666666666666667,0.29769392033542974
"LBR","LR",2749,0,26821,"tsa sunhill elementary & jr high school",12742.0,-10.04472,5.88109,1,"","",2013,"","",329,33,329,92,329,5,1,7928,0.10030395136778116,0.2796352583586626,0.015197568389057751,0.34126450373432216
"LBR","LR",2751,0,26823,"tsa sunhill elementary & jr high school","",-8.1350899,6.08217,3,"","mapping",2013,8.0,14.0,30,1,30,2,30,0,1,25457,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
"LBR","LR",2749,0,26821,"tubman ville public sch",54412.0,-9.9009199,6.0074301,3,"","",2010,"","",50,0,50,11,50,1,1,7937,0.0,0.22,0.02,0.22226415094339622
"LBR","LR",2760,0,26832,"tubmanville elem. & jr, high school","",-9.07562,5.198603,3,"","mapping",2015,10.0,14.0,50,0,50,23,50,0,1,26244,0.0,0.46,0.0,0.43396226415094336
"LBR","LR",2760,0,26832,"tubmanville elem. & jr, high school","",-9.07562,5.198603,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22534,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"tubmanville public school","",-9.86204,6.04859,3,"","mapping",2013,9.0,14.0,30,1,30,2,30,1,1,25347,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.12061495457721871
"LBR","LR",2755,0,26827,"tugbaken public school","",-7.708056,4.6636109999999995,3,"","mapping",2015,10.0,14.0,50,12,50,37,50,1,1,25713,0.24,0.74,0.02,0.760709433962264
"LBR","LR",2755,0,26827,"tugbaken public school","",-7.708056,4.6636109999999995,3,"","mapping",2015,10.0,14.0,50,12,50,1,50,1,1,22461,0.24,0.02,0.02,0.2548075471698113
"LBR","LR",2751,0,26823,"tuglor public school","",-7.9097100000000005,5.84806,3,"","mapping",2013,8.0,14.0,30,0,30,10,30,0,1,25458,0.0,0.3333333333333333,0.0,0.3144654088050314
"LBR","LR",2747,0,26819,"tukpatiblee pub. school","",-9.43034,6.59018,3,"","mapping",2012,11.0,14.0,30,13,30,7,30,9,1,25152,0.43333333333333335,0.23333333333333334,0.3,0.6564989517819706
"LBR","LR",2747,0,26819,"tukpatiblee pub. school",54219.0,-9.43034,6.59018,3,"","",2012,"","",30,12,30,6,30,9,1,7733,0.4,0.2,0.3,0.6264150943396226
"LBR","LR",2748,0,26820,"tumukola public","",-10.623667,6.993006,1,"","mapping",2013,10.0,15.0,30,8,30,4,30,0,1,25242,0.26666666666666666,0.13333333333333333,0.0,0.3438155136268344
"LBR","LR",2748,0,26820,"tumukola public school","",-10.623667,6.993006,1,"","mapping",2013,8.0,15.0,30,3,30,0,30,0,1,25243,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2757,0,26829,"tunukpuyee public school","",-9.008,7.093,3,"","mapping",2012,10.0,14.0,30,3,30,1,30,0,1,25961,0.1,0.03333333333333333,0.0,0.12264150943396225
"LBR","LR",2757,0,26829,"tunukpuyee public school",54906.0,-9.008,7.093,3,"","",2012,"","",30,3,30,0,30,0,1,8388,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2759,0,26831,"tuolee elementary school","",-8.01193,5.26646,3,"","mapping",2013,10.0,15.0,30,0,30,15,30,4,1,26184,0.0,0.5,0.13333333333333333,0.5345911949685533
"LBR","LR",2760,0,26832,"turnita community","",-9.286111,5.175278,3,"","mapping",2015,10.0,14.0,50,2,50,23,50,5,1,26245,0.04,0.46,0.1,0.503245283018868
"LBR","LR",2760,0,26832,"turnita community","",-9.286111,5.175278,3,"","mapping",2015,10.0,14.0,50,2,50,5,50,5,1,22535,0.04,0.1,0.1,0.20981132075471698
"LBR","LR",2759,0,26831,"turogbe memorial institute","",-8.08695,5.25937,3,"","mapping",2013,10.0,15.0,30,0,30,21,30,1,1,26185,0.0,0.7,0.03333333333333333,0.6698113207547168
"LBR","LR",2759,0,26831,"tweh jaiklay elem & jr. high","",-7.8863802,5.20118,3,"","mapping",2013,10.0,14.0,30,0,30,0,30,0,1,26186,0.0,0.0,0.0,0.0
"LBR","LR",2758,0,26830,"u bah public school","",-8.403528,7.119833,4,"","mapping",2012,10.0,14.0,30,4,30,3,30,1,1,26095,0.13333333333333333,0.1,0.03333333333333333,0.23207547169811318
"LBR","LR",2757,0,26829,"u bah public school",54907.0,-8.4035282,7.119833,3,"","",2012,"","",31,4,31,2,31,0,1,8536,0.12903225806451613,0.06451612903225806,0.0,0.17473936347750965
"LBR","LR",2759,0,26831,"u bor elementary school","",-7.50711,5.44183,3,"","mapping",2013,10.0,15.0,30,0,30,8,30,1,1,26187,0.0,0.26666666666666666,0.03333333333333333,0.2746331236897274
"LBR","LR",2757,0,26829,"ulica ganta","",-8.98527,7.2357275,1,"","mapping",2012,10.0,14.0,30,3,30,2,30,0,1,25962,0.1,0.06666666666666667,0.0,0.15094339622641512
"LBR","LR",2754,0,26826,"united inland church academy","",-10.337222,6.280525556,3,"","mapping",2012,11.0,14.0,30,3,30,3,30,0,1,25680,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2757,0,26829,"united liberia inland church academy","",-8.97988,7.022894,3,"","sentinel site",2013,5.0,14.0,126,2,126,0,126,0,1,25963,0.015873015873015872,0.0,0.0,0.014974543276430066
"LBR","LR",2758,0,26830,"united liberia island school system","",-9.61635,5.68113,3,"","mapping",2013,10.0,15.0,30,6,30,13,30,0,1,26096,0.2,0.43333333333333335,0.0,0.5157232704402515
"LBR","LR",2757,0,26829,"united methodist","",-8.977015,7.2357047,1,"","mapping",2012,10.0,14.0,30,3,30,1,30,0,1,25964,0.1,0.03333333333333333,0.0,0.12264150943396225
"LBR","LR",2757,0,26829,"united methodist",54909.0,-8.977015,7.2357047,1,"","",2012,"","",30,3,30,0,30,0,1,8450,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2751,0,26823,"united methodist school, zwedru","",-8.1288086,6.0874704,1,"","mapping",2013,8.0,15.0,30,0,30,3,30,1,1,25459,0.0,0.1,0.03333333333333333,0.12264150943396225
"LBR","LR",2749,0,26821,"united methodist school, zwedru",12743.0,-8.1393179,6.064944,1,"","",2013,"","",690,53,690,179,690,19,1,7992,0.07681159420289856,0.2594202898550725,0.02753623188405797,0.31616204822968863
"LBR","LR",2760,0,26832,"upper murryville community","",-9.035833,5.066667,3,"","mapping",2015,10.0,14.0,43,0,43,33,43,0,1,26246,0.0,0.7674418604651163,0.0,0.72400175515577
"LBR","LR",2760,0,26832,"upper murryville community","",-9.035833,5.066667,3,"","mapping",2015,10.0,14.0,43,0,43,0,43,0,1,22536,0.0,0.0,0.0,0.0
"LBR","LR",2747,0,26819,"upper room christian academy","",-9.943667,6.808555,3,"","mapping",2012,10.0,14.0,30,2,30,2,30,0,1,25153,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
"LBR","LR",2746,0,26818,"v.k. yeangbay public school","",-10.64316,6.73006,3,"","mapping",2013,10.0,14.0,30,4,30,6,30,0,1,24974,0.13333333333333333,0.2,0.0,0.2893081761006289
"LBR","LR",2753,0,26825,"vafalah dorlleh public school","",-9.604722,8.1530561,3,"","mapping",2012,10.0,14.0,30,1,30,0,30,0,1,25612,0.03333333333333333,0.0,0.0,0.03144654088050314
"LBR","LR",2753,0,26825,"vafalah dorlleh public school",54622.0,-9.604722,8.1530561,3,"","",2012,"","",30,0,30,0,30,0,1,8148,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"vahn town public school","",-10.1724267,6.1174304,1,"","mapping",2013,10.0,14.0,30,3,30,6,30,1,1,25348,0.1,0.2,0.03333333333333333,0.28679245283018867
"LBR","LR",2753,0,26825,"vahun public elem school","",-10.49955,8.06062,3,"","mapping",2012,11.0,14.0,30,0,30,1,30,1,1,25613,0.0,0.03333333333333333,0.03333333333333333,0.06184486373165619
"LBR","LR",2753,0,26825,"vahun public elem school",54623.0,-10.49955,8.06062,3,"","",2012,"","",30,0,30,0,30,0,1,8213,0.0,0.0,0.0,0.0
"LBR","LR",2753,0,26825,"vahun public elementary school #2","",-10.50161,8.06383,3,"","mapping",2012,10.0,13.0,30,4,30,1,30,1,1,25614,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.17938504542278125
"LBR","LR",2753,0,26825,"vahun public elementary school #2",54624.0,-10.50161,8.06383,3,"","",2012,"","",30,3,30,0,30,0,1,8201,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2753,0,26825,"varflah dorleh public school","",-9.61245,8.15564,3,"","sentinel site",2012,5.0,10.0,125,4,125,0,125,0,1,25615,0.032,0.0,0.0,0.030188679245283016
"LBR","LR",2753,0,26825,"varflay dorley public school","",-9.61016,8.15381,3,"","sentinel site",2013,6.0,11.0,67,2,67,0,67,0,1,25616,0.029850746268656716,0.0,0.0,0.0281610813855252
"LBR","LR",2748,0,26820,"varmah town public school","",-10.40153,7.05371,3,"","mapping",2013,9.0,14.0,30,3,30,0,30,0,1,25244,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2750,0,26822,"varney kalilu public school","",-11.19505,7.11354,3,"","mapping",2015,10.0,14.0,50,2,50,5,50,3,1,25374,0.04,0.1,0.06,0.1772075471698113
"LBR","LR",2750,0,26822,"varney kalilu public school","",-11.19505,7.11354,3,"","mapping",2015,10.0,14.0,50,2,50,3,50,3,1,22385,0.04,0.06,0.06,0.14315471698113205
"LBR","LR",2753,0,26825,"vassabolahun public school","",-10.17321,8.22382,3,"","mapping",2012,10.0,14.0,30,2,30,0,30,0,1,25617,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2757,0,26829,"vehyipa",54910.0,-8.70413888,7.37655555,3,"","",2012,"","",29,10,29,2,29,0,1,8508,0.3448275862068966,0.06896551724137931,0.0,0.3679357458551141
"LBR","LR",2757,0,26829,"venn town public school","",-9.0750788,7.107383,1,"","mapping",2012,10.0,14.0,30,7,30,7,30,0,1,25966,0.23333333333333334,0.23333333333333334,0.0,0.38888888888888884
"LBR","LR",2757,0,26829,"venn town public school",54911.0,-9.0750788,7.107383,1,"","",2012,"","",30,6,30,6,30,0,1,8461,0.2,0.2,0.0,0.3396226415094339
"LBR","LR",2746,0,26818,"vincent ward public school","",-10.82079,6.50859,3,"","mapping",2013,10.0,14.0,30,4,30,6,30,0,1,24975,0.13333333333333333,0.2,0.0,0.2893081761006289
"LBR","LR",2747,0,26819,"vision community school","",-10.03731,6.764444,3,"","mapping",2012,10.0,14.0,30,1,30,1,30,1,1,25154,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.09122990915443745
"LBR","LR",2747,0,26819,"vision community school",54221.0,-10.03731,6.764444,3,"","",2012,"","",30,0,30,0,30,0,1,7744,0.0,0.0,0.0,0.0
"LBR","LR",2757,0,26829,"voi memorial public","",-9.089888889,6.682722222,3,"","mapping",2012,10.0,14.0,30,3,30,7,30,0,1,25967,0.1,0.23333333333333334,0.0,0.2924528301886793
"LBR","LR",2757,0,26829,"voi memorial public",54912.0,-9.089888889,6.682722222,3,"","",2012,"","",30,3,30,6,30,0,1,8498,0.1,0.2,0.0,0.2641509433962264
"LBR","LR",2753,0,26825,"voinjama public school","",-9.7487601,8.4153244,1,"","mapping",2012,10.0,14.0,30,2,30,0,30,1,1,25618,0.06666666666666667,0.0,0.03333333333333333,0.09224318658280922
"LBR","LR",2753,0,26825,"voinjama public school",54626.0,-9.7487601,8.4153244,1,"","",2012,"","",30,2,30,0,30,0,1,8137,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2748,0,26820,"volomeni public school",54315.0,-10.48675,7.0215101,3,"","",2012,"","",30,17,30,12,30,11,1,7832,0.5666666666666667,0.4,0.36666666666666664,0.7880503144654086
"LBR","LR",2750,0,26822,"vonzue public school","",-11.00868,6.7515,3,"","mapping",2015,10.0,14.0,50,0,50,3,50,1,1,25375,0.0,0.06,0.02,0.07433962264150942
"LBR","LR",2750,0,26822,"vonzue public school","",-11.00868,6.7515,3,"","mapping",2015,10.0,14.0,50,0,50,1,50,1,1,22386,0.0,0.02,0.02,0.03735849056603773
"LBR","LR",2746,0,26818,"vortor public school","",-11.03407,6.61784,3,"","mapping",2013,10.0,14.0,30,3,30,5,30,0,1,24976,0.1,0.16666666666666666,0.0,0.23584905660377356
"LBR","LR",2757,0,26829,"vreah town public school","",-8.84719,6.5225,3,"","sentinel site",2012,7.0,14.0,125,26,125,26,125,0,1,25968,0.208,0.208,0.0,0.3516377358490565
"LBR","LR",2757,0,26829,"vreah town public school","",-8.84719,6.5225,3,"","sentinel site",2018,6.0,11.0,86,1,86,0,86,4,1,25969,0.011627906976744186,0.0,0.046511627906976744,0.05433839811422798
"LBR","LR",2747,0,26819,"w. r. tolbert elm /jr high school","",-9.5117397,7.31216,3,"","mapping",2012,10.0,14.0,30,12,30,10,30,6,1,25156,0.4,0.3333333333333333,0.2,0.6415094339622641
"LBR","LR",2747,0,26819,"w. r. tolbert elm /jr high school",54222.0,-9.5117397,7.31216,3,"","",2012,"","",30,12,30,9,30,6,1,7658,0.4,0.3,0.2,0.6264150943396225
"LBR","LR",2749,0,26821,"w.r.f. whitfield","",-10.3303,6.26589,3,"","mapping",2013,10.0,14.0,30,4,30,8,30,4,1,25349,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.423759608665269
"LBR","LR",2747,0,26819,"wacap public school","",-9.9208333,6.7578333,3,"","mapping",2012,10.0,14.0,30,0,30,3,30,1,1,25157,0.0,0.1,0.03333333333333333,0.12264150943396225
"LBR","LR",2747,0,26819,"wacap public school",54223.0,-9.9208333,6.7578333,3,"","",2012,"","",30,0,30,3,30,0,1,7681,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2747,0,26819,"waingue public school","",-10.00698,7.00473,3,"","mapping",2012,10.0,14.0,30,13,30,9,30,6,1,25158,0.43333333333333335,0.3,0.2,0.6440251572327044
"LBR","LR",2747,0,26819,"waingue public school",54224.0,-10.00698,7.00473,3,"","",2012,"","",30,12,30,9,30,6,1,7773,0.4,0.3,0.2,0.6264150943396225
"LBR","LR",2753,0,26825,"wakesu public school",54627.0,-9.4620504,7.9772,3,"","",2012,"","",30,3,30,1,30,0,1,8134,0.1,0.03333333333333333,0.0,0.12264150943396225
"LBR","LR",2749,0,26821,"walker foundation public school","",-9.7197704,6.29035,3,"","mapping",2013,10.0,14.0,30,3,30,7,30,0,1,25350,0.1,0.23333333333333334,0.0,0.2924528301886793
"LBR","LR",2747,0,26819,"wamah town elementary & jr. high public school","",-9.44374,6.70505,3,"","sentinel site",2013,7.0,14.0,80,10,80,0,80,0,1,25159,0.125,0.0,0.0,0.11792452830188678
"LBR","LR",2759,0,26831,"wapple memorial institute","",-8.09348,5.48871,3,"","mapping",2013,10.0,14.0,30,0,30,18,30,0,1,26188,0.0,0.6,0.0,0.5660377358490565
"LBR","LR",2759,0,26831,"warliken elementary school","",-8.07062,5.25891,3,"","mapping",2013,10.0,15.0,30,0,30,21,30,4,1,26189,0.0,0.7,0.13333333333333333,0.6981132075471698
"LBR","LR",2759,0,26831,"warliken public","",-7.6700800000000005,5.11207,3,"","mapping",2013,10.0,15.0,30,0,30,6,30,1,1,26190,0.0,0.2,0.03333333333333333,0.21383647798742136
"LBR","LR",2759,0,26831,"wartiken public school","",-7.6593699,5.0337,3,"","mapping",2013,10.0,15.0,30,0,30,9,30,1,1,26191,0.0,0.3,0.03333333333333333,0.30503144654088044
"LBR","LR",2753,0,26825,"washington nganngan memo.","",-9.4921904,7.88238,3,"","mapping",2012,10.0,10.0,1,0,1,0,1,0,1,25620,0.0,0.0,0.0,0.0
"LBR","LR",2753,0,26825,"washington nganngan memo.",54628.0,-9.4921904,7.88238,3,"","",2012,"","",85,12,85,0,85,0,1,8146,0.1411764705882353,0.0,0.0,0.1331853496115427
"LBR","LR",2752,0,26824,"wateken elem & jr. high sch","",-7.889448,4.551116,3,"","mapping",2015,10.0,14.0,50,0,50,47,50,0,1,25508,0.0,0.94,0.0,0.8867924528301885
"LBR","LR",2752,0,26824,"wateken elem & jr. high sch","",-7.889448,4.551116,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22425,0.0,0.0,0.0,0.0
