iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
TZA,TZ,4791.0,46487.0,46487.0,rwakagongo,59519.0,31.7511642,-1.3163556,1,,,2004.0,,,60,38,60,19,60,26,2,15680,0.6333333333333333,0.31666666666666665,0.43333333333333335,0.80945143256464
TZA,TZ,4791.0,46489.0,46489.0,rwambaizi,59616.0,31.1194,-1.34508,3,,,2004.0,,,60,31,60,2,60,13,2,15684,0.5166666666666667,0.03333333333333333,0.21666666666666667,0.5981219426974143
TZA,TZ,4797.0,46530.0,46530.0,rwamchanga,,34.72999,-1.8842333,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37134,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,rwangenyi,,33.9439176,-1.2096886,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,37069,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,ryamisanga,,34.0658467,-1.5887883,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,36936,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46526.0,46526.0,ryamugabo,,33.787605,-1.7151067,3,school,mapping,2017.0,11.0,15.0,30,4,30,0,30,0,1,36937,0.13333333333333333,0.0,0.0,0.12578616352201255
TZA,TZ,4797.0,46532.0,46532.0,sabasaba,,34.38103,-1.339883,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23195,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46532.0,46532.0,sabasaba,,34.38103,-1.339883,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23196,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,sabasaba,,34.38103,-1.339883,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37206,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,salama,,34.11566,-1.912475,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22895,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,salama a,,34.11566,-1.912475,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36881,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,salama b,,34.11566,-1.91316,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36882,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,sanganga,,34.4980467,-1.27868,3,school,mapping,2017.0,9.0,15.0,30,0,30,0,30,0,1,37192,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46615.0,46615.0,sangeni,59631.0,37.9,-5.483333,1,,,1996.0,,,50,46,50,0,50,0,3,15998,0.92,0.0,0.0,0.8679245283018867
TZA,TZ,4807.0,46593.0,46593.0,sapiwi b,59507.0,33.9524,-2.3592401,3,,,2004.0,,,60,18,60,0,60,0,2,15899,0.3,0.0,0.0,0.28301886792452824
TZA,TZ,4801.0,46560.0,46560.0,sayaka,59698.0,33.558701,-2.5214801,3,,,1997.0,,,115,38,115,0,115,0,3,15757,0.33043478260869563,0.0,0.0,0.31173092698933547
TZA,TZ,4797.0,46529.0,46529.0,saye,,34.1613933,-1.3758367,3,school,mapping,2017.0,11.0,14.0,30,0,30,2,30,0,1,37070,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46631.0,46631.0,sazira,,33.90106,-2.011358,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22915,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,sedeco,,34.80539,-1.796,3,ward,mapping,2018.0,,,30,6,30,0,30,0,1,23130,0.2,0.0,0.0,0.18867924528301885
TZA,TZ,4797.0,46530.0,46530.0,sedeco,,34.80539,-1.796,3,ward,mapping,2018.0,,,30,3,30,0,30,0,1,23129,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4801.0,46561.0,46561.0,seeke,59737.0,32.9888,-3.0462999,3,,,2004.0,,,60,44,60,1,60,1,2,15785,0.7333333333333333,0.016666666666666666,0.016666666666666666,0.7001397624039133
TZA,TZ,4801.0,46560.0,46560.0,sese,59699.0,33.052101,-2.45836,3,,,1997.0,,,120,48,120,0,120,0,3,15743,0.4,0.0,0.0,0.3773584905660377
TZA,TZ,4809.0,46607.0,46607.0,shilla,59784.0,33.101299,-4.2484298,3,,,2004.0,,,60,44,60,0,60,0,2,15954,0.7333333333333333,0.0,0.0,0.691823899371069
TZA,TZ,4801.0,46560.0,46560.0,shinembo,59701.0,33.338001,-2.5348799,3,,,2004.0,,,60,18,60,0,60,0,2,15776,0.3,0.0,0.0,0.28301886792452824
TZA,TZ,4801.0,46560.0,46560.0,shinembo,59700.0,33.338001,-2.5348799,3,,,1997.0,,,115,27,115,0,115,0,3,15758,0.23478260869565218,0.0,0.0,0.22149302707136995
TZA,TZ,4797.0,46529.0,46529.0,shirati,,34.0284967,-1.1474383,3,school,mapping,2017.0,11.0,15.0,30,0,30,2,30,0,1,37071,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4801.0,46560.0,46560.0,shishani,59702.0,33.679298,-2.7492498999999997,3,,,1997.0,,,119,31,119,0,119,0,3,15760,0.2605042016806723,0.0,0.0,0.2457586808308229
TZA,TZ,4806.0,46592.0,46592.0,shule ya msingi chibe,,33.376654,-3.6053068,3,school,sentinel site,2016.0,9.0,15.0,53,1,53,0,53,0,1,37238,0.018867924528301886,0.0,0.0,0.017799928800284796
TZA,TZ,4806.0,46592.0,46592.0,shule ya msingi chibe,,33.376654,-3.6053068,3,school,sentinel site,2017.0,9.0,15.0,61,0,61,0,61,0,1,37239,0.0,0.0,0.0,0.0
TZA,TZ,4806.0,46591.0,46591.0,shule ya msingi kituli,,33.1000224,-3.8565823,3,school,sentinel site,2016.0,8.0,15.0,61,2,61,2,61,0,1,37234,0.03278688524590164,0.03278688524590164,0.0,0.060847915705354104
TZA,TZ,4806.0,46591.0,46591.0,shule ya msingi kituli,,33.1000224,-3.8565823,3,school,sentinel site,2017.0,8.0,15.0,60,0,60,0,60,0,1,37235,0.0,0.0,0.0,0.0
TZA,TZ,4806.0,46643.0,46643.0,shule ya msingi ulowa,,32.1812483,-4.2155117,3,school,sentinel site,2017.0,9.0,15.0,60,4,60,5,60,1,1,37244,0.06666666666666667,0.08333333333333333,0.016666666666666666,0.14972047519217327
TZA,TZ,4806.0,46643.0,46643.0,shule ya msingi ulowa,,32.1812483,-4.2155117,3,school,sentinel site,2016.0,9.0,17.0,60,4,60,4,60,0,1,37243,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
TZA,TZ,4809.0,46608.0,46608.0,sikonge,59823.0,32.7548364,-5.6229011,1,,,2004.0,,,61,12,61,0,61,1,2,15971,0.19672131147540983,0.0,0.01639344262295082,0.19800925902450647
TZA,TZ,4797.0,46530.0,46530.0,singisi,,34.3802524,-2.0074702,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37136,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,singisi,,34.3802524,-2.0074702,3,school,sentinel site,2017.0,9.0,15.0,61,1,61,2,61,0,1,37078,0.01639344262295082,0.03278688524590164,0.0,0.04588946976112122
TZA,TZ,4797.0,46530.0,46530.0,singisi,,34.3802524,-2.0074702,3,school,sentinel site,2016.0,7.0,14.0,53,3,53,0,53,0,1,37077,0.05660377358490566,0.0,0.0,0.05339978640085439
TZA,TZ,4797.0,46530.0,46530.0,singisi,,34.3802524,-2.0074702,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,0,60,0,1,37135,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,sirari,,34.47439,-1.260825,3,ward,mapping,2018.0,,,30,0,30,6,30,0,1,23180,0.0,0.2,0.0,0.18867924528301885
TZA,TZ,4797.0,46532.0,46532.0,sirari,,34.47439,-1.260825,3,ward,mapping,2018.0,,,30,0,30,3,30,0,1,23179,0.0,0.1,0.0,0.09433962264150943
TZA,TZ,4797.0,46526.0,46526.0,sirorisimba,,34.19454,-1.7112669999999999,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22952,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,sirorisimba,,34.19454,-1.7112669999999999,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36938,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46608.0,46608.0,songambele,59824.0,32.921501,-5.9018102,3,,,2004.0,,,60,44,60,1,60,0,2,15961,0.7333333333333333,0.016666666666666666,0.0,0.6960167714884695
TZA,TZ,4797.0,46528.0,46528.0,songambele,,33.813395,-1.5491667,3,school,mapping,2017.0,11.0,15.0,30,0,30,3,30,0,1,37020,0.0,0.1,0.0,0.09433962264150943
TZA,TZ,4806.0,46590.0,46590.0,songwa,,33.5217062,-3.5124667,1,school,sentinel site,2017.0,8.0,14.0,60,0,60,1,60,1,1,37225,0.0,0.016666666666666666,0.016666666666666666,0.031184486373165614
TZA,TZ,4806.0,46590.0,46590.0,songwa,,33.5217062,-3.5124667,1,school,sentinel site,2018.0,9.0,15.0,60,0,60,0,60,0,1,37227,0.0,0.0,0.0,0.0
TZA,TZ,4806.0,46590.0,46590.0,songwa,,33.5217062,-3.5124667,1,school,sentinel site,2016.0,8.0,14.0,56,0,56,0,56,0,1,37224,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,st jude,,34.3558067,-1.3450817,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37207,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,st. consolata,,33.9655217,-1.369015,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37072,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,st. john bosco,,33.80657,-1.4897917,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,37021,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,stendi kuu,,34.68459,-1.833015,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23131,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46530.0,46530.0,stendi kuu,,34.68459,-1.833015,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23132,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,sudi,,34.211085,-1.2172633,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,37073,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46527.0,46527.0,suguti,,33.75128,-1.86752,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,22994,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46527.0,46527.0,suguti,,33.75128,-1.86752,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,22995,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46527.0,46527.0,suguti,,33.75128,-1.86752,3,ward,mapping,2018.0,,,29,1,29,0,29,0,1,22993,0.034482758620689655,0.0,0.0,0.03253090435914118
TZA,TZ,4809.0,46605.0,46605.0,sungwizi,59585.0,33.523998,-4.4535799,3,,,2004.0,,,60,24,60,0,60,0,2,15944,0.4,0.0,0.0,0.3773584905660377
TZA,TZ,4797.0,46525.0,46525.0,sunsi b,,33.2484117,-2.0617883,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36883,0.0,0.0,0.0,0.0
TZA,TZ,4807.0,46596.0,46596.0,sunzula b,59595.0,33.8181,-2.87167,3,,,2004.0,,,62,20,62,0,62,0,2,15927,0.3225806451612903,0.0,0.0,0.30432136335970783
TZA,TZ,4797.0,46531.0,46531.0,surubu,,34.225294,-1.4506877999999999,3,school,mapping,2017.0,10.0,15.0,29,0,29,0,29,0,1,37194,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,surubu,,34.225294,-1.4506877999999999,3,school,sentinel site,2016.0,6.0,14.0,50,0,50,1,50,0,1,37143,0.0,0.02,0.0,0.018867924528301886
TZA,TZ,4797.0,46531.0,46531.0,surubu,,34.225294,-1.4506877999999999,3,school,sentinel site,2017.0,8.0,14.0,60,6,60,0,60,0,1,37144,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4797.0,46531.0,46531.0,surubu,,34.225294,-1.4506877999999999,3,school,sentinel site,2018.0,9.0,15.0,57,0,57,0,57,0,1,37193,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,susuni,,34.32758,-1.23871,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23181,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,tabora b,,34.7918967,-1.8333032999999999,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,37137,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,tagota,,34.3717833,-1.3676867,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37208,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,tai,,34.04743,-1.126095,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23074,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46529.0,46529.0,tai,,34.04743,-1.126095,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23075,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,tairo,,33.7777567,-2.0565567,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36904,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,,2200.0,tanga central,,39.09861,-5.068889,4,,,2012.0,3.0,15.0,321,5,321,8,321,4,1,30800,0.01557632398753894,0.024922118380062305,0.012461059190031152,0.049124047547730136
TZA,TZ,4797.0,46526.0,46526.0,tarani,,34.06651,-1.78942,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36939,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,tarime,,34.3739367,-1.341925,3,school,mapping,2017.0,9.0,15.0,30,6,30,1,30,1,1,37209,0.2,0.03333333333333333,0.03333333333333333,0.2381551362683438
TZA,TZ,4797.0,46529.0,46529.0,tatwe,,34.254395,-1.206525,3,school,mapping,2017.0,10.0,14.0,30,5,30,1,30,1,1,37074,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.20877009084556256
TZA,TZ,4797.0,46527.0,46527.0,tegeruka,,33.74827,-1.7916,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22996,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,tumaini,,34.6055933,-1.8821949999999998,3,school,mapping,2017.0,10.0,15.0,30,1,30,0,30,0,1,37138,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4801.0,46563.0,46563.0,tunyenye,59801.0,32.655399,-2.7432799,3,,,2004.0,,,60,50,60,0,60,0,2,15797,0.8333333333333334,0.0,0.0,0.7861635220125786
TZA,TZ,4797.0,46532.0,46532.0,turwa,,34.38979,-1.3527230000000001,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23197,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46532.0,46532.0,turwa,,34.38979,-1.3527230000000001,3,ward,mapping,2018.0,,,30,2,30,1,30,0,1,23198,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
TZA,TZ,4797.0,46532.0,46532.0,turwa,,34.38979,-1.3527230000000001,3,school,mapping,2017.0,10.0,15.0,30,1,30,0,30,0,1,37210,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46530.0,46530.0,twibhoke,,34.6634367,-1.8495167000000001,3,school,mapping,2017.0,9.0,14.0,30,0,30,0,30,0,1,37139,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,,2200.0,"ubembe, misongeni & kilometa saba",,39.099,-5.083,4,,,1996.0,12.0,18.0,234,190,234,51,234,133,3,29377,0.811965811965812,0.21794871794871795,0.5683760683760684,0.8835176174811221
TZA,TZ,4810.0,,2200.0,"ubembe, misongeni & kilometa saba",,39.099,-5.083,4,,,1994.0,7.0,12.0,441,168,441,90,441,126,3,30752,0.38095238095238093,0.20408163265306123,0.2857142857142857,0.6113804782598444
TZA,TZ,4787.0,,2094.0,ukonga,,39.18333,-6.866667,4,,,2011.0,3.0,15.0,248,1,248,0,248,1,1,30798,0.004032258064516129,0.0,0.004032258064516129,0.007592695305597548
TZA,TZ,4806.0,46643.0,46643.0,ulowa,,32.1812483,-4.2155117,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,0,60,0,1,37245,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46607.0,46607.0,unambewa,59785.0,32.688,-4.5374498,3,,,2004.0,,,61,44,61,0,61,0,2,15956,0.7213114754098361,0.0,0.0,0.6804825239715434
TZA,TZ,4809.0,46611.0,46611.0,upuge,59854.0,33.016667,-4.883333,1,,,2004.0,,,60,23,60,0,60,0,2,15993,0.38333333333333336,0.0,0.0,0.36163522012578614
TZA,TZ,4809.0,46608.0,46608.0,urafiki,59825.0,32.904202,-5.7003798,3,,,2004.0,,,60,37,60,0,60,0,2,15970,0.6166666666666667,0.0,0.0,0.5817610062893082
TZA,TZ,4809.0,46606.0,46606.0,ushokola,59611.0,31.7967,-5.07128,3,,,2004.0,,,60,20,60,0,60,0,2,15951,0.3333333333333333,0.0,0.0,0.3144654088050314
TZA,TZ,4809.0,46606.0,46606.0,usigala,59612.0,32.091202,-4.6348801,3,,,2004.0,,,60,26,60,0,60,0,2,15948,0.43333333333333335,0.0,0.0,0.40880503144654085
TZA,TZ,4809.0,46608.0,46608.0,usunga,59826.0,32.939999,-5.70822,3,,,2004.0,,,61,41,61,0,61,0,2,15977,0.6721311475409836,0.0,0.0,0.6340859882462109
TZA,TZ,4809.0,46608.0,46608.0,utimule,59827.0,32.792,-5.9770999,3,,,2004.0,,,60,41,60,0,60,0,2,15962,0.6833333333333333,0.0,0.0,0.6446540880503144
TZA,TZ,4797.0,46530.0,46530.0,uwanja wa ndege,,34.61875,-1.82241,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23133,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4789.0,46476.0,46476.0,uyovu,59524.0,31.533333,-3.266667,1,,,2004.0,,,60,9,60,0,60,0,2,15636,0.15,0.0,0.0,0.14150943396226412
TZA,TZ,4797.0,46530.0,46530.0,wagete,,34.3884067,-1.9154749999999998,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37140,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,wariku,,33.77242,-1.980312,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22917,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,wariku,,33.77242,-1.980312,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36905,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46559.0,46559.0,welamasonga,59651.0,33.335602,-2.97281,3,,,2004.0,,,60,11,60,1,60,0,2,15737,0.18333333333333332,0.016666666666666666,0.0,0.18579664570230603
TZA,TZ,4801.0,46560.0,46560.0,welamasonga,59703.0,33.140301,-2.58075,3,,,1997.0,,,120,62,120,0,120,0,3,15772,0.5166666666666667,0.0,0.0,0.48742138364779874
TZA,TZ,4803.0,46638.0,46638.0,yombo,59502.0,38.847439,-6.586171,1,,,1997.0,,,35,26,35,2,35,2,3,15810,0.7428571428571429,0.05714285714285714,0.05714285714285714,0.7277407998239727
TZA,TZ,4797.0,46526.0,46526.0,zanaki,,33.9326367,-1.6854133,3,school,mapping,2017.0,10.0,15.0,29,0,29,0,29,0,1,36940,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46622.0,46622.0,zimani,59839.0,38.984402,-5.1191001,3,,,1996.0,,,41,18,41,3,41,6,3,16031,0.43902439024390244,0.07317073170731707,0.14634146341463414,0.5246778304829728
TZA,TZ,4803.0,46638.0,46638.0,zinga,59503.0,38.985066,-6.5258524,1,,,1997.0,,,37,16,37,2,37,0,3,15817,0.43243243243243246,0.05405405405405406,0.0,0.4368978871783563
