iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst
TZA,TZ,4797.0,46529.0,46529.0,panyakoo,,34.2254267,-1.137095,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37065,0.0,0.0,0.0,0.0,0.3673543203622103,929,929,174
TZA,TZ,4797.0,46532.0,46532.0,pemba,,34.51656,-1.284163,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23175,0.0,0.0,0.0,0.0,0.368869948787951,930,930,781
TZA,TZ,4810.0,46622.0,46622.0,pongwe south,59835.0,38.9746328,-5.1251422,1,,,2002.0,,,152,107,152,1,152,3,2,16029,0.7039473684210527,0.006578947368421,0.0197368421052631,0.6714148918959252,521.4174222190954,931,931,931
TZA,TZ,4806.0,46591.0,46591.0,puni,59804.0,33.059799,-3.8657999,3,,,2004.0,,,60,15,60,0,60,0,2,15897,0.25,0.0,0.0,0.2358490566037735,4594.23656325211,932,932,932
TZA,TZ,4797.0,46529.0,46529.0,rabuor,,34.02198,-1.43315,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,23068,0.0,0.0,0.0,0.0,0.3673543203622103,933,933,925
TZA,TZ,4797.0,46525.0,46525.0,ragata,,33.5825383,-2.13019,3,school,mapping,2017.0,10.0,15.0,30,1,30,0,30,0,1,36879,0.0333333333333333,0.0,0.0,0.0314465408805031,0.189243134111166,934,934,283
TZA,TZ,4797.0,46525.0,46525.0,rakana,,34.1774983,-1.8915717,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36880,0.0,0.0,0.0,0.0,0.19217040120060389,935,935,665
TZA,TZ,4797.0,46529.0,46529.0,raranya,,34.07524,-1.188305,3,ward,mapping,2018.0,,,30,3,30,0,30,0,1,23071,0.1,0.0,0.0,0.0943396226415094,0.0,936,936,937
TZA,TZ,4797.0,46529.0,46529.0,raranya,,34.07524,-1.188305,3,school,mapping,2017.0,11.0,15.0,30,3,30,0,30,0,1,37066,0.1,0.0,0.0,0.0943396226415094,0.0,937,937,936
TZA,TZ,4797.0,46529.0,46529.0,raranya,,34.07524,-1.188305,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23070,0.0,0.0,0.0,0.0,0.0,938,938,936
TZA,TZ,4797.0,46529.0,46529.0,ratia,,34.1888717,-1.1006533,3,school,mapping,2017.0,10.0,15.0,30,2,30,0,30,0,1,37067,0.0666666666666666,0.0,0.0,0.0628930817610062,0.1921683072081901,939,939,943
TZA,TZ,4803.0,,46531.0,razaba (dam 4),,38.484638,-6.16894,4,,mapping,2011.0,0.0,9.0,14,1,14,0,14,2,1,31254,0.0714285714285714,0.0,0.1428571428571428,0.1925298421255294,4719.280611839118,940,940,940
TZA,TZ,4797.0,46532.0,46532.0,rebu,,34.38939,-1.352465,3,school,mapping,2017.0,11.0,15.0,30,2,30,1,30,0,1,37205,0.0666666666666666,0.0333333333333333,0.0,0.0922431865828092,52.99101369949846,941,941,941
TZA,TZ,4797.0,46532.0,46532.0,regicheri,,34.48467,-1.268927,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23177,0.0,0.0,0.0,0.0,0.0334040395100601,942,942,182
TZA,TZ,4797.0,46529.0,46529.0,rhoche,,34.18887,-1.100653,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23072,0.0,0.0333333333333333,0.0,0.0314465408805031,0.0,943,943,944
TZA,TZ,4797.0,46529.0,46529.0,rhoche,,34.18887,-1.100653,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,23073,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,944,944,943
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,23123,0.0333333333333333,0.0333333333333333,0.0,0.0618448637316561,0.0,945,945,946
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23124,0.0,0.0,0.0,0.0,0.0,946,946,945
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,school,sentinel site,2017.0,9.0,15.0,60,3,60,5,60,0,1,37076,0.05,0.0833333333333333,0.0,0.1218553459119496,0.0,947,947,945
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,school,sentinel site,2018.0,10.0,15.0,60,2,60,1,60,0,1,37130,0.0333333333333333,0.0166666666666666,0.0,0.0466457023060796,0.0,948,948,945
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,school,sentinel site,2016.0,8.0,13.0,52,5,52,0,52,1,1,37075,0.0961538461538461,0.0,0.0192307692307692,0.107108965055264,0.0,949,949,945
TZA,TZ,4797.0,46530.0,46530.0,ring'wani,,34.44762,-1.673917,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23126,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,950,950,951
TZA,TZ,4797.0,46530.0,46530.0,ring'wani,,34.44762,-1.673917,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23125,0.0,0.0,0.0,0.0,0.0,951,951,950
TZA,TZ,4797.0,46530.0,46530.0,ring'wani,,34.44762,-1.673917,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37132,0.0,0.0,0.0,0.0,0.0,952,952,950
TZA,TZ,4797.0,46530.0,46530.0,ringwani,,34.41703,-1.774025,3,school,sentinel site,2018.0,10.0,15.0,30,0,30,0,30,0,1,37131,0.0,0.0,0.0,0.0,2474.2956004465414,953,953,953
TZA,TZ,4791.0,46492.0,46492.0,ruhanga,59766.0,31.662701,-1.5918800000000002,3,,,2004.0,,,60,36,60,21,60,16,2,15697,0.6,0.35,0.2666666666666666,0.7635220125786164,3897.1021438731227,954,954,954
TZA,TZ,4797.0,46529.0,46529.0,ruhu,,33.824575,-1.3506233,3,school,mapping,2017.0,10.0,15.0,29,0,29,0,29,0,1,37068,0.0,0.0,0.0,0.0,4469.232270923735,955,955,955
TZA,TZ,4794.0,46506.0,46506.0,rundugai,59577.0,37.1938423,-3.4113861,1,,,1997.0,,,489,16,489,37,489,1,3,15707,0.032719836400818,0.0756646216768916,0.0020449897750511,0.101638803351342,41832.4252265085,956,956,956
TZA,TZ,4797.0,46530.0,46530.0,rung'abure,,34.62062,-1.708663,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23128,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,957,957,958
TZA,TZ,4797.0,46530.0,46530.0,rung'abure,,34.62062,-1.708663,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23127,0.0,0.0,0.0,0.0,0.0,958,958,957
TZA,TZ,4797.0,46530.0,46530.0,rungabure,,34.6200067,-1.749595,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,37133,0.0333333333333333,0.0,0.0,0.0314465408805031,3806.001469288257,959,959,959
TZA,TZ,4797.0,46527.0,46527.0,rusoli,,33.44262,-1.864432,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,22991,0.0,0.0666666666666666,0.0,0.0628930817610062,0.0,960,960,961
TZA,TZ,4797.0,46527.0,46527.0,rusoli,,33.44262,-1.864432,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22992,0.0,0.0,0.0,0.0,0.0,961,961,960
TZA,TZ,4797.0,46527.0,46527.0,rusoli b,,33.4220717,-1.872995,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36990,0.0,0.0,0.0,0.0,2478.292042736191,962,962,962
TZA,TZ,4791.0,46486.0,46486.0,ruziba,59515.0,31.3265,-2.6169801,3,,,2004.0,,,60,48,60,2,60,1,2,15675,0.8,0.0333333333333333,0.0166666666666666,0.7640461215932914,25095.050987047012,963,963,963
TZA,TZ,4797.0,46631.0,46631.0,rwabu,,33.7724217,-1.9803117,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36903,0.0,0.0,0.0,0.0,0.192170705531213,964,964,1059
TZA,TZ,4791.0,46487.0,46487.0,rwakagongo,59519.0,31.7511642,-1.3163556,1,,,2004.0,,,60,38,60,19,60,26,2,15680,0.6333333333333333,0.3166666666666666,0.4333333333333333,0.80945143256464,7091.364729982155,965,965,965
TZA,TZ,4791.0,46489.0,46489.0,rwambaizi,59616.0,31.1194,-1.34508,3,,,2004.0,,,60,31,60,2,60,13,2,15684,0.5166666666666667,0.0333333333333333,0.2166666666666666,0.5981219426974143,16391.403943574885,966,966,966
TZA,TZ,4797.0,46530.0,46530.0,rwamchanga,,34.72999,-1.8842333,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37134,0.0,0.0,0.0,0.0,0.0334139135084115,967,967,522
TZA,TZ,4797.0,46529.0,46529.0,rwangenyi,,33.9439176,-1.2096886,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,37069,0.0,0.0,0.0,0.0,3130.234609569865,968,968,968
TZA,TZ,4797.0,46526.0,46526.0,ryamisanga,,34.0658467,-1.5887883,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,36936,0.0333333333333333,0.0,0.0,0.0314465408805031,0.36887035166521626,969,969,140
TZA,TZ,4797.0,46526.0,46526.0,ryamugabo,,33.787605,-1.7151067,3,school,mapping,2017.0,11.0,15.0,30,4,30,0,30,0,1,36937,0.1333333333333333,0.0,0.0,0.1257861635220125,2212.767368433497,970,970,970
TZA,TZ,4797.0,46532.0,46532.0,sabasaba,,34.38103,-1.339883,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23195,0.0,0.0666666666666666,0.0,0.0628930817610062,0.0,971,971,972
TZA,TZ,4797.0,46532.0,46532.0,sabasaba,,34.38103,-1.339883,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23196,0.0,0.0,0.0,0.0,0.0,972,972,971
TZA,TZ,4797.0,46532.0,46532.0,sabasaba,,34.38103,-1.339883,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37206,0.0,0.0,0.0,0.0,0.0,973,973,971
TZA,TZ,4797.0,46631.0,46631.0,salama,,34.11566,-1.912475,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22895,0.0,0.0,0.0,0.0,0.0,974,974,975
TZA,TZ,4797.0,46525.0,46525.0,salama a,,34.11566,-1.912475,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36881,0.0,0.0,0.0,0.0,0.0,975,975,974
TZA,TZ,4797.0,46525.0,46525.0,salama b,,34.11566,-1.91316,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36882,0.0,0.0,0.0,0.0,76.29636552266311,976,976,976
TZA,TZ,4797.0,46531.0,46531.0,sanganga,,34.4980467,-1.27868,3,school,mapping,2017.0,9.0,15.0,30,0,30,0,30,0,1,37192,0.0,0.0,0.0,0.0,1843.0155973738053,977,977,977
TZA,TZ,4810.0,46615.0,46615.0,sangeni,59631.0,37.9,-5.483333,1,,,1996.0,,,50,46,50,0,50,0,3,15998,0.92,0.0,0.0,0.8679245283018867,22444.327791904045,978,978,978
TZA,TZ,4807.0,46593.0,46593.0,sapiwi b,59507.0,33.9524,-2.3592401,3,,,2004.0,,,60,18,60,0,60,0,2,15899,0.3,0.0,0.0,0.2830188679245282,7418.3271509456745,979,979,979
TZA,TZ,4801.0,46560.0,46560.0,sayaka,59698.0,33.558701,-2.5214801,3,,,1997.0,,,115,38,115,0,115,0,3,15757,0.3304347826086956,0.0,0.0,0.3117309269893354,3144.262640913871,980,980,980
TZA,TZ,4797.0,46529.0,46529.0,saye,,34.1613933,-1.3758367,3,school,mapping,2017.0,11.0,14.0,30,0,30,2,30,0,1,37070,0.0,0.0666666666666666,0.0,0.0628930817610062,1837.0199087992326,981,981,981
TZA,TZ,4797.0,46631.0,46631.0,sazira,,33.90106,-2.011358,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22915,0.0,0.0,0.0,0.0,0.36887105438200074,982,982,484
TZA,TZ,4797.0,46530.0,46530.0,sedeco,,34.80539,-1.796,3,ward,mapping,2018.0,,,30,6,30,0,30,0,1,23130,0.2,0.0,0.0,0.1886792452830188,0.0,983,983,984
TZA,TZ,4797.0,46530.0,46530.0,sedeco,,34.80539,-1.796,3,ward,mapping,2018.0,,,30,3,30,0,30,0,1,23129,0.1,0.0,0.0,0.0943396226415094,0.0,984,984,983
TZA,TZ,4801.0,46561.0,46561.0,seeke,59737.0,32.9888,-3.0462999,3,,,2004.0,,,60,44,60,1,60,1,2,15785,0.7333333333333333,0.0166666666666666,0.0166666666666666,0.7001397624039133,14619.951981462016,985,985,985
TZA,TZ,4801.0,46560.0,46560.0,sese,59699.0,33.052101,-2.45836,3,,,1997.0,,,120,48,120,0,120,0,3,15743,0.4,0.0,0.0,0.3773584905660377,7247.562582218099,986,986,986
TZA,TZ,4809.0,46607.0,46607.0,shilla,59784.0,33.101299,-4.2484298,3,,,2004.0,,,60,44,60,0,60,0,2,15954,0.7333333333333333,0.0,0.0,0.691823899371069,15265.316408163158,987,987,987
TZA,TZ,4801.0,46560.0,46560.0,shinembo,59701.0,33.338001,-2.5348799,3,,,2004.0,,,60,18,60,0,60,0,2,15776,0.3,0.0,0.0,0.2830188679245282,0.0,988,988,989
TZA,TZ,4801.0,46560.0,46560.0,shinembo,59700.0,33.338001,-2.5348799,3,,,1997.0,,,115,27,115,0,115,0,3,15758,0.2347826086956521,0.0,0.0,0.2214930270713699,0.0,989,989,988
TZA,TZ,4797.0,46529.0,46529.0,shirati,,34.0284967,-1.1474383,3,school,mapping,2017.0,11.0,15.0,30,0,30,2,30,0,1,37071,0.0,0.0666666666666666,0.0,0.0628930817610062,1826.2559756373985,990,990,990
TZA,TZ,4801.0,46560.0,46560.0,shishani,59702.0,33.679298,-2.7492499,3,,,1997.0,,,119,31,119,0,119,0,3,15760,0.2605042016806723,0.0,0.0,0.2457586808308229,3258.9657241062555,991,991,991
TZA,TZ,4806.0,46592.0,46592.0,shule ya msingi chibe,,33.376654,-3.6053068,3,school,sentinel site,2016.0,9.0,15.0,53,1,53,0,53,0,1,37238,0.0188679245283018,0.0,0.0,0.0177999288002847,0.0,992,992,993
TZA,TZ,4806.0,46592.0,46592.0,shule ya msingi chibe,,33.376654,-3.6053068,3,school,sentinel site,2017.0,9.0,15.0,61,0,61,0,61,0,1,37239,0.0,0.0,0.0,0.0,0.0,993,993,992
TZA,TZ,4806.0,46591.0,46591.0,shule ya msingi kituli,,33.1000224,-3.8565823,3,school,sentinel site,2016.0,8.0,15.0,61,2,61,2,61,0,1,37234,0.0327868852459016,0.0327868852459016,0.0,0.0608479157053541,0.0,994,994,995
TZA,TZ,4806.0,46591.0,46591.0,shule ya msingi kituli,,33.1000224,-3.8565823,3,school,sentinel site,2017.0,8.0,15.0,60,0,60,0,60,0,1,37235,0.0,0.0,0.0,0.0,0.0,995,995,994
TZA,TZ,4806.0,46643.0,46643.0,shule ya msingi ulowa,,32.1812483,-4.2155117,3,school,sentinel site,2017.0,9.0,15.0,60,4,60,5,60,1,1,37244,0.0666666666666666,0.0833333333333333,0.0166666666666666,0.1497204751921732,0.0,996,996,997
TZA,TZ,4806.0,46643.0,46643.0,shule ya msingi ulowa,,32.1812483,-4.2155117,3,school,sentinel site,2016.0,9.0,17.0,60,4,60,4,60,0,1,37243,0.0666666666666666,0.0666666666666666,0.0,0.1215932914046121,0.0,997,997,996
TZA,TZ,4809.0,46608.0,46608.0,sikonge,59823.0,32.7548364,-5.6229011,1,,,2004.0,,,61,12,61,0,61,1,2,15971,0.1967213114754098,0.0,0.0163934426229508,0.1980092590245064,5009.23105073327,998,998,998
TZA,TZ,4797.0,46530.0,46530.0,singisi,,34.3802524,-2.0074702,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37136,0.0,0.0,0.0,0.0,0.0,999,999,1000
TZA,TZ,4797.0,46530.0,46530.0,singisi,,34.3802524,-2.0074702,3,school,sentinel site,2017.0,9.0,15.0,61,1,61,2,61,0,1,37078,0.0163934426229508,0.0327868852459016,0.0,0.0458894697611212,0.0,1000,1000,999
TZA,TZ,4797.0,46530.0,46530.0,singisi,,34.3802524,-2.0074702,3,school,sentinel site,2016.0,7.0,14.0,53,3,53,0,53,0,1,37077,0.0566037735849056,0.0,0.0,0.0533997864008543,0.0,1001,1001,999
TZA,TZ,4797.0,46530.0,46530.0,singisi,,34.3802524,-2.0074702,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,0,60,0,1,37135,0.0,0.0,0.0,0.0,0.0,1002,1002,999
TZA,TZ,4797.0,46532.0,46532.0,sirari,,34.47439,-1.260825,3,ward,mapping,2018.0,,,30,0,30,6,30,0,1,23180,0.0,0.2,0.0,0.1886792452830188,0.0,1003,1003,1004
TZA,TZ,4797.0,46532.0,46532.0,sirari,,34.47439,-1.260825,3,ward,mapping,2018.0,,,30,0,30,3,30,0,1,23179,0.0,0.1,0.0,0.0943396226415094,0.0,1004,1004,1003
TZA,TZ,4797.0,46526.0,46526.0,sirorisimba,,34.19454,-1.711267,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22952,0.0,0.0,0.0,0.0,0.0,1005,1005,1006
TZA,TZ,4797.0,46526.0,46526.0,sirorisimba,,34.19454,-1.711267,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36938,0.0,0.0,0.0,0.0,0.0,1006,1006,1005
TZA,TZ,4809.0,46608.0,46608.0,songambele,59824.0,32.921501,-5.9018102,3,,,2004.0,,,60,44,60,1,60,0,2,15961,0.7333333333333333,0.0166666666666666,0.0,0.6960167714884695,7011.326981470941,1007,1007,1007
TZA,TZ,4797.0,46528.0,46528.0,songambele,,33.813395,-1.5491667,3,school,mapping,2017.0,11.0,15.0,30,0,30,3,30,0,1,37020,0.0,0.1,0.0,0.0943396226415094,0.5575991607567972,1008,1008,133
TZA,TZ,4806.0,46590.0,46590.0,songwa,,33.5217062,-3.5124667,1,school,sentinel site,2017.0,8.0,14.0,60,0,60,1,60,1,1,37225,0.0,0.0166666666666666,0.0166666666666666,0.0311844863731656,0.0,1009,1009,1010
TZA,TZ,4806.0,46590.0,46590.0,songwa,,33.5217062,-3.5124667,1,school,sentinel site,2018.0,9.0,15.0,60,0,60,0,60,0,1,37227,0.0,0.0,0.0,0.0,0.0,1010,1010,1009
TZA,TZ,4806.0,46590.0,46590.0,songwa,,33.5217062,-3.5124667,1,school,sentinel site,2016.0,8.0,14.0,56,0,56,0,56,0,1,37224,0.0,0.0,0.0,0.0,0.0,1011,1011,1009
TZA,TZ,4797.0,46532.0,46532.0,st jude,,34.3558067,-1.3450817,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37207,0.0,0.0,0.0,0.0,1150.5474180977023,1012,1012,1012
TZA,TZ,4797.0,46529.0,46529.0,st. consolata,,33.9655217,-1.369015,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37072,0.0,0.0,0.0,0.0,0.1892431336455047,1013,1013,18
TZA,TZ,4797.0,46528.0,46528.0,st. john bosco,,33.80657,-1.4897917,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,37021,0.0,0.0,0.0,0.0,959.0793294133932,1014,1014,1014
TZA,TZ,4797.0,46530.0,46530.0,stendi kuu,,34.68459,-1.833015,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23131,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,1015,1015,1016
TZA,TZ,4797.0,46530.0,46530.0,stendi kuu,,34.68459,-1.833015,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23132,0.0,0.0,0.0,0.0,0.0,1016,1016,1015
TZA,TZ,4797.0,46529.0,46529.0,sudi,,34.211085,-1.2172633,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,37073,0.0666666666666666,0.0,0.0,0.0628930817610062,0.55759888039223,1017,1017,591
TZA,TZ,4797.0,46527.0,46527.0,suguti,,33.75128,-1.86752,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,22994,0.0333333333333333,0.0333333333333333,0.0,0.0618448637316561,0.0,1018,1018,682
TZA,TZ,4797.0,46527.0,46527.0,suguti,,33.75128,-1.86752,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,22995,0.0,0.0333333333333333,0.0,0.0314465408805031,0.0,1019,1019,682
TZA,TZ,4797.0,46527.0,46527.0,suguti,,33.75128,-1.86752,3,ward,mapping,2018.0,,,29,1,29,0,29,0,1,22993,0.0344827586206896,0.0,0.0,0.0325309043591411,0.0,1020,1020,682
TZA,TZ,4809.0,46605.0,46605.0,sungwizi,59585.0,33.523998,-4.4535799,3,,,2004.0,,,60,24,60,0,60,0,2,15944,0.4,0.0,0.0,0.3773584905660377,13026.101807434936,1021,1021,1021
TZA,TZ,4797.0,46525.0,46525.0,sunsi b,,33.2484117,-2.0617883,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36883,0.0,0.0,0.0,0.0,4056.767453371689,1022,1022,1022
TZA,TZ,4807.0,46596.0,46596.0,sunzula b,59595.0,33.8181,-2.87167,3,,,2004.0,,,62,20,62,0,62,0,2,15927,0.3225806451612903,0.0,0.0,0.3043213633597078,17523.515164257497,1023,1023,1023
TZA,TZ,4797.0,46531.0,46531.0,surubu,,34.225294,-1.4506878,3,school,mapping,2017.0,10.0,15.0,29,0,29,0,29,0,1,37194,0.0,0.0,0.0,0.0,0.0,1024,1024,1025
TZA,TZ,4797.0,46531.0,46531.0,surubu,,34.225294,-1.4506878,3,school,sentinel site,2016.0,6.0,14.0,50,0,50,1,50,0,1,37143,0.0,0.02,0.0,0.0188679245283018,0.0,1025,1025,1024
TZA,TZ,4797.0,46531.0,46531.0,surubu,,34.225294,-1.4506878,3,school,sentinel site,2017.0,8.0,14.0,60,6,60,0,60,0,1,37144,0.1,0.0,0.0,0.0943396226415094,0.0,1026,1026,1024
TZA,TZ,4797.0,46531.0,46531.0,surubu,,34.225294,-1.4506878,3,school,sentinel site,2018.0,9.0,15.0,57,0,57,0,57,0,1,37193,0.0,0.0,0.0,0.0,0.0,1027,1027,1024
TZA,TZ,4797.0,46532.0,46532.0,susuni,,34.32758,-1.23871,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23181,0.0,0.0,0.0,0.0,0.1892431345768273,1028,1028,555
TZA,TZ,4797.0,46530.0,46530.0,tabora b,,34.7918967,-1.8333033,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,37137,0.0,0.0,0.0,0.0,0.36887073791030056,1029,1029,375
TZA,TZ,4797.0,46532.0,46532.0,tagota,,34.3717833,-1.3676867,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37208,0.0,0.0,0.0,0.0,1971.4212638911588,1030,1030,1030
TZA,TZ,4797.0,46529.0,46529.0,tai,,34.04743,-1.126095,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23074,0.0,0.0666666666666666,0.0,0.0628930817610062,0.0,1031,1031,815
TZA,TZ,4797.0,46529.0,46529.0,tai,,34.04743,-1.126095,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23075,0.0,0.0,0.0,0.0,0.0,1032,1032,815
TZA,TZ,4797.0,46631.0,46631.0,tairo,,33.7777567,-2.0565567,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36904,0.0,0.0,0.0,0.0,5781.209884161416,1033,1033,1033
TZA,TZ,4810.0,,2200.0,tanga central,,39.09861,-5.068889,4,,,2012.0,3.0,15.0,321,5,321,8,321,4,1,30800,0.0155763239875389,0.0249221183800623,0.0124610591900311,0.0491240475477301,1577.6113952399985,1034,1034,1034
TZA,TZ,4797.0,46526.0,46526.0,tarani,,34.06651,-1.78942,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36939,0.0,0.0,0.0,0.0,2257.177601645475,1035,1035,1035
TZA,TZ,4797.0,46532.0,46532.0,tarime,,34.3739367,-1.341925,3,school,mapping,2017.0,9.0,15.0,30,6,30,1,30,1,1,37209,0.2,0.0333333333333333,0.0333333333333333,0.2381551362683438,0.367354319896549,1036,1036,838
TZA,TZ,4797.0,46529.0,46529.0,tatwe,,34.254395,-1.206525,3,school,mapping,2017.0,10.0,14.0,30,5,30,1,30,1,1,37074,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.2087700908455625,4967.293213211638,1037,1037,1037
TZA,TZ,4797.0,46527.0,46527.0,tegeruka,,33.74827,-1.7916,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22996,0.0,0.0,0.0,0.0,0.0,1038,1038,286
TZA,TZ,4797.0,46530.0,46530.0,tumaini,,34.6055933,-1.882195,3,school,mapping,2017.0,10.0,15.0,30,1,30,0,30,0,1,37138,0.0333333333333333,0.0,0.0,0.0314465408805031,2680.8863879749915,1039,1039,1039
TZA,TZ,4801.0,46563.0,46563.0,tunyenye,59801.0,32.655399,-2.7432799,3,,,2004.0,,,60,50,60,0,60,0,2,15797,0.8333333333333334,0.0,0.0,0.7861635220125786,18477.195398657408,1040,1040,1040
TZA,TZ,4797.0,46532.0,46532.0,turwa,,34.38979,-1.352723,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23197,0.0,0.0666666666666666,0.0,0.0628930817610062,0.0,1041,1041,1042
TZA,TZ,4797.0,46532.0,46532.0,turwa,,34.38979,-1.352723,3,ward,mapping,2018.0,,,30,2,30,1,30,0,1,23198,0.0666666666666666,0.0333333333333333,0.0,0.0922431865828092,0.0,1042,1042,1041
TZA,TZ,4797.0,46532.0,46532.0,turwa,,34.38979,-1.352723,3,school,mapping,2017.0,10.0,15.0,30,1,30,0,30,0,1,37210,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,1043,1043,1041
TZA,TZ,4797.0,46530.0,46530.0,twibhoke,,34.6634367,-1.8495167,3,school,mapping,2017.0,9.0,14.0,30,0,30,0,30,0,1,37139,0.0,0.0,0.0,0.0,769.1832641152629,1044,1044,1044
TZA,TZ,4810.0,,2200.0,"ubembe, misongeni & kilometa saba",,39.099,-5.083,4,,,1996.0,12.0,18.0,234,190,234,51,234,133,3,29377,0.811965811965812,0.2179487179487179,0.5683760683760684,0.8835176174811221,0.0,1045,1045,1046
TZA,TZ,4810.0,,2200.0,"ubembe, misongeni & kilometa saba",,39.099,-5.083,4,,,1994.0,7.0,12.0,441,168,441,90,441,126,3,30752,0.3809523809523809,0.2040816326530612,0.2857142857142857,0.6113804782598444,0.0,1046,1046,1045
TZA,TZ,4787.0,,2094.0,ukonga,,39.18333,-6.866667,4,,,2011.0,3.0,15.0,248,1,248,0,248,1,1,30798,0.0040322580645161,0.0,0.0040322580645161,0.0075926953055975,5801.785776034467,1047,1047,1047
TZA,TZ,4806.0,46643.0,46643.0,ulowa,,32.1812483,-4.2155117,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,0,60,0,1,37245,0.0,0.0,0.0,0.0,0.0,1048,1048,996
TZA,TZ,4809.0,46607.0,46607.0,unambewa,59785.0,32.688,-4.5374498,3,,,2004.0,,,61,44,61,0,61,0,2,15956,0.7213114754098361,0.0,0.0,0.6804825239715434,21875.973586834094,1049,1049,1049
TZA,TZ,4809.0,46611.0,46611.0,upuge,59854.0,33.016667,-4.883333,1,,,2004.0,,,60,23,60,0,60,0,2,15993,0.3833333333333333,0.0,0.0,0.3616352201257861,27770.284316641766,1050,1050,1050
