iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
TZA,TZ,4797.0,46529.0,46529.0,panyakoo,,34.2254267,-1.137095,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37065,0.3673543203622103,918,918,181
TZA,TZ,4797.0,46532.0,46532.0,pemba,,34.51656,-1.284163,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23175,0.368869948787951,919,919,760
TZA,TZ,4810.0,46622.0,46622.0,pongwe south,59835.0,38.9746328,-5.1251422,1,,,2002.0,,,152,107,,,152,1,,,152,3,,,2,16029,521.4174222190954,920,920,920
TZA,TZ,4806.0,46591.0,46591.0,puni,59804.0,33.059799,-3.8657999,3,,,2004.0,,,60,15,,,60,0,,,60,0,,,2,15897,4594.23656325211,921,921,921
TZA,TZ,4797.0,46529.0,46529.0,rabuor,,34.02198,-1.43315,3,ward,mapping,2018.0,,,29,0,0.0,,29,0,0.0,,29,0,0.0,,1,23068,0.3673543203622103,922,922,914
TZA,TZ,4797.0,46525.0,46525.0,ragata,,33.5825383,-2.13019,3,school,mapping,2017.0,10.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36879,0.189243134111166,923,923,295
TZA,TZ,4797.0,46525.0,46525.0,rakana,,34.1774983,-1.8915717,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36880,0.19217040120060389,924,924,644
TZA,TZ,4797.0,46529.0,46529.0,raranya,,34.07524,-1.188305,3,ward,mapping,2018.0,,,30,3,0.0,,30,0,0.0,,30,0,0.0,,1,23071,0.0,925,925,926
TZA,TZ,4797.0,46529.0,46529.0,raranya,,34.07524,-1.188305,3,school,mapping,2017.0,11.0,15.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37066,0.0,926,926,925
TZA,TZ,4797.0,46529.0,46529.0,raranya,,34.07524,-1.188305,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23070,0.0,927,927,925
TZA,TZ,4797.0,46529.0,46529.0,ratia,,34.1888717,-1.1006533,3,school,mapping,2017.0,10.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37067,0.1921683072081901,928,928,931
TZA,TZ,4797.0,46532.0,46532.0,rebu,,34.38939,-1.352465,3,school,mapping,2017.0,11.0,15.0,30,2,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37205,52.99101369949846,929,929,929
TZA,TZ,4797.0,46532.0,46532.0,regicheri,,34.48467,-1.268927,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23177,0.0334040395100601,930,930,191
TZA,TZ,4797.0,46529.0,46529.0,rhoche,,34.18887,-1.100653,3,ward,mapping,2018.0,,,30,0,0.0,,30,1,0.0,,30,0,0.0,,1,23072,0.0,931,931,932
TZA,TZ,4797.0,46529.0,46529.0,rhoche,,34.18887,-1.100653,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,0,0.0,,1,23073,0.0,932,932,931
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,ward,mapping,2018.0,,,30,1,0.0,,30,1,0.0,,30,0,0.0,,1,23123,0.0,933,933,934
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23124,0.0,934,934,933
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,school,sentinel site,2017.0,9.0,15.0,60,3,0.0,0.0,60,5,0.0,0.0,60,0,0.0,0.0,1,37076,0.0,935,935,933
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,school,sentinel site,2018.0,10.0,15.0,60,2,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,1,37130,0.0,936,936,933
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,school,sentinel site,2016.0,8.0,13.0,52,5,0.0,0.0,52,0,0.0,0.0,52,1,0.0,0.0,1,37075,0.0,937,937,933
TZA,TZ,4797.0,46530.0,46530.0,ring'wani,,34.44762,-1.673917,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,23126,0.0,938,938,939
TZA,TZ,4797.0,46530.0,46530.0,ring'wani,,34.44762,-1.673917,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23125,0.0,939,939,938
TZA,TZ,4797.0,46530.0,46530.0,ring'wani,,34.44762,-1.673917,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37132,0.0,940,940,938
TZA,TZ,4797.0,46530.0,46530.0,ringwani,,34.41703,-1.774025,3,school,sentinel site,2018.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37131,2474.2956004465414,941,941,941
TZA,TZ,4791.0,46492.0,46492.0,ruhanga,59766.0,31.662701,-1.5918800000000002,3,,,2004.0,,,60,36,,,60,21,,,60,16,,,2,15697,3897.1021438731227,942,942,942
TZA,TZ,4797.0,46529.0,46529.0,ruhu,,33.824575,-1.3506233,3,school,mapping,2017.0,10.0,15.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,37068,4469.232270923735,943,943,943
TZA,TZ,4791.0,46486.0,46486.0,runazi,59514.0,31.6653834,-2.978112,1,,,0.0,,,69,48,,,69,12,,,69,0,,,3,15676,0.0,944,944,945
TZA,TZ,4791.0,46486.0,46486.0,runazi,59514.0,31.6653834,-2.978112,1,,,0.0,,,126,90,,,126,0,,,126,2,,,3,15671,0.0,945,945,944
TZA,TZ,4794.0,46506.0,46506.0,rundugai,59577.0,37.1938423,-3.4113861,1,,,1997.0,,,489,16,,,489,37,,,489,1,,,3,15707,41832.4252265085,946,946,946
TZA,TZ,4797.0,46530.0,46530.0,rung'abure,,34.62062,-1.708663,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,23128,0.0,947,947,948
TZA,TZ,4797.0,46530.0,46530.0,rung'abure,,34.62062,-1.708663,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23127,0.0,948,948,947
TZA,TZ,4797.0,46530.0,46530.0,rungabure,,34.6200067,-1.749595,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37133,3806.001469288257,949,949,949
TZA,TZ,4797.0,46527.0,46527.0,rusoli,,33.44262,-1.864432,3,ward,mapping,2018.0,,,30,0,0.0,,30,2,0.0,,30,0,0.0,,1,22991,0.0,950,950,951
TZA,TZ,4797.0,46527.0,46527.0,rusoli,,33.44262,-1.864432,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22992,0.0,951,951,950
TZA,TZ,4797.0,46527.0,46527.0,rusoli b,,33.4220717,-1.872995,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36990,2478.292042736191,952,952,952
TZA,TZ,4791.0,46486.0,46486.0,ruziba,59515.0,31.3265,-2.6169801,3,,,2004.0,,,60,48,,,60,2,,,60,1,,,2,15675,25095.050987047012,953,953,953
TZA,TZ,4797.0,46631.0,46631.0,rwabu,,33.7724217,-1.9803117,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36903,0.192170705531213,954,954,1052
TZA,TZ,4791.0,46487.0,46487.0,rwakagongo,59519.0,31.7511642,-1.3163556,1,,,2004.0,,,60,38,,,60,19,,,60,26,,,2,15680,7030.412209742241,955,955,955
TZA,TZ,4791.0,46489.0,46489.0,rwambaizi,59616.0,31.1194,-1.34508,3,,,2004.0,,,60,31,,,60,2,,,60,13,,,2,15684,16391.403943574885,956,956,956
TZA,TZ,4797.0,46530.0,46530.0,rwamchanga,,34.72999,-1.8842333,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37134,0.0334139135084115,957,957,518
TZA,TZ,4797.0,46529.0,46529.0,rwangenyi,,33.9439176,-1.2096886,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37069,3130.234609569865,958,958,958
TZA,TZ,4797.0,46526.0,46526.0,ryamisanga,,34.0658467,-1.5887883,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36936,0.36887035166521626,959,959,143
TZA,TZ,4797.0,46526.0,46526.0,ryamugabo,,33.787605,-1.7151067,3,school,mapping,2017.0,11.0,15.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36937,2212.767368433497,960,960,960
TZA,TZ,4797.0,46532.0,46532.0,sabasaba,,34.38103,-1.339883,3,ward,mapping,2018.0,,,30,0,0.0,,30,2,0.0,,30,0,0.0,,1,23195,0.0,961,961,962
TZA,TZ,4797.0,46532.0,46532.0,sabasaba,,34.38103,-1.339883,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23196,0.0,962,962,961
TZA,TZ,4797.0,46532.0,46532.0,sabasaba,,34.38103,-1.339883,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37206,0.0,963,963,961
TZA,TZ,4797.0,46631.0,46631.0,salama,,34.11566,-1.912475,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22895,0.0,964,964,965
TZA,TZ,4797.0,46525.0,46525.0,salama a,,34.11566,-1.912475,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36881,0.0,965,965,964
TZA,TZ,4797.0,46525.0,46525.0,salama b,,34.11566,-1.91316,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36882,76.29636552266311,966,966,966
TZA,TZ,4797.0,46531.0,46531.0,sanganga,,34.4980467,-1.27868,3,school,mapping,2017.0,9.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37192,1843.0155973738053,967,967,967
TZA,TZ,4810.0,46615.0,46615.0,sangeni,59631.0,37.9,-5.483333,1,,,1996.0,,,50,46,,,50,0,,,50,0,,,3,15998,22444.327791904045,968,968,968
TZA,TZ,4807.0,46593.0,46593.0,sapiwi,59506.0,33.964268,-2.3646989,3,,,0.0,,,39,1,,,39,0,,,39,0,,,3,15902,0.0,969,969,970
TZA,TZ,4807.0,46593.0,46593.0,sapiwi,59506.0,33.964268,-2.3646989,3,,,0.0,,,134,2,,,134,0,,,134,0,,,3,15901,0.0,970,970,969
TZA,TZ,4807.0,46593.0,46593.0,sapiwi b,59507.0,33.9524,-2.3592401,3,,,2004.0,,,60,18,,,60,0,,,60,0,,,2,15899,1454.4078680016642,971,971,971
TZA,TZ,4801.0,46560.0,46560.0,sayaka,59698.0,33.558701,-2.5214801,3,,,1997.0,,,115,38,,,115,0,,,115,0,,,3,15757,3144.262640913871,972,972,972
TZA,TZ,4797.0,46529.0,46529.0,saye,,34.1613933,-1.3758367,3,school,mapping,2017.0,11.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,37070,1837.0199087992326,973,973,973
TZA,TZ,4797.0,46631.0,46631.0,sazira,,33.90106,-2.011358,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22915,0.36887105438200074,974,974,477
TZA,TZ,4797.0,46530.0,46530.0,sedeco,,34.80539,-1.796,3,ward,mapping,2018.0,,,30,6,0.0,,30,0,0.0,,30,0,0.0,,1,23130,0.0,975,975,976
TZA,TZ,4797.0,46530.0,46530.0,sedeco,,34.80539,-1.796,3,ward,mapping,2018.0,,,30,3,0.0,,30,0,0.0,,30,0,0.0,,1,23129,0.0,976,976,975
TZA,TZ,4801.0,46561.0,46561.0,seeke,59737.0,32.9888,-3.0462999,3,,,2004.0,,,60,44,,,60,1,,,60,1,,,2,15785,14619.951981462016,977,977,977
TZA,TZ,4801.0,46560.0,46560.0,sese,59699.0,33.052101,-2.45836,3,,,1997.0,,,120,48,,,120,0,,,120,0,,,3,15743,2549.3734150757223,978,978,978
TZA,TZ,4809.0,46607.0,46607.0,shilla,59784.0,33.101299,-4.2484298,3,,,2004.0,,,60,44,,,60,0,,,60,0,,,2,15954,15265.316408163158,979,979,979
TZA,TZ,4801.0,46560.0,46560.0,shinembo,59701.0,33.338001,-2.5348799,3,,,2004.0,,,60,18,,,60,0,,,60,0,,,2,15776,0.0,980,980,981
TZA,TZ,4801.0,46560.0,46560.0,shinembo,59700.0,33.338001,-2.5348799,3,,,1997.0,,,115,27,,,115,0,,,115,0,,,3,15758,0.0,981,981,980
TZA,TZ,4797.0,46529.0,46529.0,shirati,,34.0284967,-1.1474383,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,37071,1826.2559756373985,982,982,982
TZA,TZ,4801.0,46560.0,46560.0,shishani,59702.0,33.679298,-2.7492499,3,,,1997.0,,,119,31,,,119,0,,,119,0,,,3,15760,3258.9657241062555,983,983,983
TZA,TZ,4807.0,46597.0,46597.0,shishiyu,59707.0,33.603123,-2.9517219,3,,,0.0,,,206,12,,,206,0,,,206,0,,,3,15934,0.0,984,984,985
TZA,TZ,4807.0,46597.0,46597.0,shishiyu,59707.0,33.603123,-2.9517219,3,,,0.0,,,50,2,,,50,0,,,50,0,,,3,15931,0.0,985,985,984
TZA,TZ,4806.0,46592.0,46592.0,shule ya msingi chibe,,33.376654,-3.6053068,3,school,sentinel site,2016.0,9.0,15.0,53,1,0.0,0.0,53,0,0.0,0.0,53,0,0.0,0.0,1,37238,0.0,986,986,987
TZA,TZ,4806.0,46592.0,46592.0,shule ya msingi chibe,,33.376654,-3.6053068,3,school,sentinel site,2017.0,9.0,15.0,61,0,0.0,0.0,61,0,0.0,0.0,61,0,0.0,0.0,1,37239,0.0,987,987,986
TZA,TZ,4806.0,46591.0,46591.0,shule ya msingi kituli,,33.1000224,-3.8565823,3,school,sentinel site,2016.0,8.0,15.0,61,2,0.0,0.0,61,2,0.0,0.0,61,0,0.0,0.0,1,37234,0.0,988,988,989
TZA,TZ,4806.0,46591.0,46591.0,shule ya msingi kituli,,33.1000224,-3.8565823,3,school,sentinel site,2017.0,8.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37235,0.0,989,989,988
TZA,TZ,4806.0,46643.0,46643.0,shule ya msingi ulowa,,32.1812483,-4.2155117,3,school,sentinel site,2017.0,9.0,15.0,60,4,0.0,0.0,60,5,0.0,0.0,60,1,0.0,0.0,1,37244,0.0,990,990,991
TZA,TZ,4806.0,46643.0,46643.0,shule ya msingi ulowa,,32.1812483,-4.2155117,3,school,sentinel site,2016.0,9.0,17.0,60,4,0.0,0.0,60,4,0.0,0.0,60,0,0.0,0.0,1,37243,0.0,991,991,990
TZA,TZ,4809.0,46608.0,46608.0,sikonge,59823.0,32.7548364,-5.6229011,1,,,2004.0,,,61,12,,,61,0,,,61,1,,,2,15971,5009.23105073327,992,992,992
TZA,TZ,4797.0,46530.0,46530.0,singisi,,34.3802524,-2.0074702,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37136,0.0,993,993,994
TZA,TZ,4797.0,46530.0,46530.0,singisi,,34.3802524,-2.0074702,3,school,sentinel site,2017.0,9.0,15.0,61,1,0.0,0.0,61,2,0.0,0.0,61,0,0.0,0.0,1,37078,0.0,994,994,993
TZA,TZ,4797.0,46530.0,46530.0,singisi,,34.3802524,-2.0074702,3,school,sentinel site,2016.0,7.0,14.0,53,3,0.0,0.0,53,0,0.0,0.0,53,0,0.0,0.0,1,37077,0.0,995,995,993
TZA,TZ,4797.0,46530.0,46530.0,singisi,,34.3802524,-2.0074702,3,school,sentinel site,2018.0,10.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37135,0.0,996,996,993
TZA,TZ,4797.0,46532.0,46532.0,sirari,,34.47439,-1.260825,3,ward,mapping,2018.0,,,30,0,0.0,,30,6,0.0,,30,0,0.0,,1,23180,0.0,997,997,998
TZA,TZ,4797.0,46532.0,46532.0,sirari,,34.47439,-1.260825,3,ward,mapping,2018.0,,,30,0,0.0,,30,3,0.0,,30,0,0.0,,1,23179,0.0,998,998,997
TZA,TZ,4797.0,46526.0,46526.0,sirorisimba,,34.19454,-1.711267,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22952,0.0,999,999,1000
TZA,TZ,4797.0,46526.0,46526.0,sirorisimba,,34.19454,-1.711267,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36938,0.0,1000,1000,999
TZA,TZ,4809.0,46608.0,46608.0,songambele,59824.0,32.921501,-5.9018102,3,,,2004.0,,,60,44,,,60,1,,,60,0,,,2,15961,7011.326981470941,1001,1001,1001
TZA,TZ,4797.0,46528.0,46528.0,songambele,,33.813395,-1.5491667,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,37020,0.5575991607567972,1002,1002,134
TZA,TZ,4806.0,46590.0,46590.0,songwa,,33.5217062,-3.5124667,1,school,sentinel site,2017.0,8.0,14.0,60,0,0.0,0.0,60,1,0.0,0.0,60,1,0.0,0.0,1,37225,0.0,1003,1003,1004
TZA,TZ,4806.0,46590.0,46590.0,songwa,,33.5217062,-3.5124667,1,school,sentinel site,2018.0,9.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37227,0.0,1004,1004,1003
TZA,TZ,4806.0,46590.0,46590.0,songwa,,33.5217062,-3.5124667,1,school,sentinel site,2016.0,8.0,14.0,56,0,0.0,0.0,56,0,0.0,0.0,56,0,0.0,0.0,1,37224,0.0,1005,1005,1003
TZA,TZ,4806.0,46590.0,46590.0,songwa,59637.0,33.5217062,-3.5124667,1,,,0.0,,,198,0,,,198,0,,,198,0,,,3,15891,0.0,1006,1006,1003
TZA,TZ,4797.0,46532.0,46532.0,st jude,,34.3558067,-1.3450817,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37207,1150.5474180977023,1007,1007,1007
TZA,TZ,4797.0,46529.0,46529.0,st. consolata,,33.9655217,-1.369015,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37072,0.1892431336455047,1008,1008,12
TZA,TZ,4797.0,46528.0,46528.0,st. john bosco,,33.80657,-1.4897917,3,school,mapping,2017.0,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37021,959.0793294133932,1009,1009,1009
TZA,TZ,4797.0,46530.0,46530.0,stendi kuu,,34.68459,-1.833015,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,23131,0.0,1010,1010,1011
TZA,TZ,4797.0,46530.0,46530.0,stendi kuu,,34.68459,-1.833015,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23132,0.0,1011,1011,1010
TZA,TZ,4797.0,46529.0,46529.0,sudi,,34.211085,-1.2172633,3,school,mapping,2017.0,11.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37073,0.55759888039223,1012,1012,585
TZA,TZ,4797.0,46527.0,46527.0,suguti,,33.75128,-1.86752,3,ward,mapping,2018.0,,,30,1,0.0,,30,1,0.0,,30,0,0.0,,1,22994,0.0,1013,1013,661
TZA,TZ,4797.0,46527.0,46527.0,suguti,,33.75128,-1.86752,3,ward,mapping,2018.0,,,30,0,0.0,,30,1,0.0,,30,0,0.0,,1,22995,0.0,1014,1014,661
TZA,TZ,4797.0,46527.0,46527.0,suguti,,33.75128,-1.86752,3,ward,mapping,2018.0,,,29,1,0.0,,29,0,0.0,,29,0,0.0,,1,22993,0.0,1015,1015,661
TZA,TZ,4809.0,46605.0,46605.0,sungwizi,59585.0,33.523998,-4.4535799,3,,,2004.0,,,60,24,,,60,0,,,60,0,,,2,15944,13026.101807434936,1016,1016,1016
TZA,TZ,4797.0,46525.0,46525.0,sunsi b,,33.2484117,-2.0617883,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36883,4056.767453371689,1017,1017,1017
TZA,TZ,4807.0,46596.0,46596.0,sunzula b,59595.0,33.8181,-2.87167,3,,,2004.0,,,62,20,,,62,0,,,62,0,,,2,15927,17523.515164257497,1018,1018,1018
TZA,TZ,4797.0,46531.0,46531.0,surubu,,34.225294,-1.4506878,3,school,mapping,2017.0,10.0,15.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,37194,0.0,1019,1019,1020
TZA,TZ,4797.0,46531.0,46531.0,surubu,,34.225294,-1.4506878,3,school,sentinel site,2016.0,6.0,14.0,50,0,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,37143,0.0,1020,1020,1019
TZA,TZ,4797.0,46531.0,46531.0,surubu,,34.225294,-1.4506878,3,school,sentinel site,2017.0,8.0,14.0,60,6,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37144,0.0,1021,1021,1019
TZA,TZ,4797.0,46531.0,46531.0,surubu,,34.225294,-1.4506878,3,school,sentinel site,2018.0,9.0,15.0,57,0,0.0,0.0,57,0,0.0,0.0,57,0,0.0,0.0,1,37193,0.0,1022,1022,1019
TZA,TZ,4797.0,46532.0,46532.0,susuni,,34.32758,-1.23871,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23181,0.1892431345768273,1023,1023,553
TZA,TZ,4797.0,46530.0,46530.0,tabora b,,34.7918967,-1.8333033,3,school,mapping,2017.0,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37137,0.36887073791030056,1024,1024,387
TZA,TZ,4797.0,46532.0,46532.0,tagota,,34.3717833,-1.3676867,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37208,1971.4212638911588,1025,1025,1025
TZA,TZ,4797.0,46529.0,46529.0,tai,,34.04743,-1.126095,3,ward,mapping,2018.0,,,30,0,0.0,,30,2,0.0,,30,0,0.0,,1,23074,0.0,1026,1026,798
TZA,TZ,4797.0,46529.0,46529.0,tai,,34.04743,-1.126095,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23075,0.0,1027,1027,798
TZA,TZ,4797.0,46631.0,46631.0,tairo,,33.7777567,-2.0565567,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36904,4566.972714599956,1028,1028,1028
TZA,TZ,4797.0,46526.0,46526.0,tarani,,34.06651,-1.78942,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36939,2257.177601645475,1029,1029,1029
TZA,TZ,4797.0,46532.0,46532.0,tarime,,34.3739367,-1.341925,3,school,mapping,2017.0,9.0,15.0,30,6,0.0,0.0,30,1,0.0,0.0,30,1,0.0,0.0,1,37209,0.367354319896549,1030,1030,823
TZA,TZ,4797.0,46529.0,46529.0,tatwe,,34.254395,-1.206525,3,school,mapping,2017.0,10.0,14.0,30,5,0.0,0.0,30,1,0.0,0.0,30,1,0.0,0.0,1,37074,4967.293213211638,1031,1031,1031
TZA,TZ,4797.0,46527.0,46527.0,tegeruka,,33.74827,-1.7916,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22996,0.0,1032,1032,298
TZA,TZ,4801.0,46558.0,46558.0,tumaini,59590.0,33.031769,-2.44783,3,,,0.0,,,14,5,,,14,0,,,14,0,,,3,15734,0.0,1033,1033,1034
TZA,TZ,4801.0,46558.0,46558.0,tumaini,59590.0,33.031769,-2.44783,3,,,0.0,,,204,19,,,204,0,,,204,0,,,3,15735,0.0,1034,1034,1033
TZA,TZ,4797.0,46530.0,46530.0,tumaini,,34.6055933,-1.882195,3,school,mapping,2017.0,10.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37138,2680.8863879749915,1035,1035,1035
TZA,TZ,4801.0,46563.0,46563.0,tunyenye,59801.0,32.655399,-2.7432799,3,,,2004.0,,,60,50,,,60,0,,,60,0,,,2,15797,10731.108584023692,1036,1036,1036
TZA,TZ,4797.0,46532.0,46532.0,turwa,,34.38979,-1.352723,3,ward,mapping,2018.0,,,30,0,0.0,,30,2,0.0,,30,0,0.0,,1,23197,0.0,1037,1037,1038
TZA,TZ,4797.0,46532.0,46532.0,turwa,,34.38979,-1.352723,3,ward,mapping,2018.0,,,30,2,0.0,,30,1,0.0,,30,0,0.0,,1,23198,0.0,1038,1038,1037
TZA,TZ,4797.0,46532.0,46532.0,turwa,,34.38979,-1.352723,3,school,mapping,2017.0,10.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37210,0.0,1039,1039,1037
TZA,TZ,4797.0,46530.0,46530.0,twibhoke,,34.6634367,-1.8495167,3,school,mapping,2017.0,9.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37139,769.1832641152629,1040,1040,1040
TZA,TZ,4806.0,46643.0,46643.0,ulowa,,32.1812483,-4.2155117,3,school,sentinel site,2018.0,10.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37245,0.0,1041,1041,990
TZA,TZ,4809.0,46607.0,46607.0,unambewa,59785.0,32.688,-4.5374498,3,,,2004.0,,,61,44,,,61,0,,,61,0,,,2,15956,40301.879574946186,1042,1042,1042
TZA,TZ,4809.0,46611.0,46611.0,upuge,59854.0,33.016667,-4.883333,1,,,2004.0,,,60,23,,,60,0,,,60,0,,,2,15993,27770.284316641766,1043,1043,1043
TZA,TZ,4809.0,46608.0,46608.0,urafiki,59825.0,32.904202,-5.7003798,3,,,2004.0,,,60,37,,,60,0,,,60,0,,,2,15970,4080.291789281665,1044,1044,1044
TZA,TZ,4809.0,46606.0,46606.0,ushokola,59611.0,31.7967,-5.07128,3,,,2004.0,,,60,20,,,60,0,,,60,0,,,2,15951,1407.7387248058278,1045,1045,1045
TZA,TZ,4809.0,46606.0,46606.0,usigala,59612.0,32.091202,-4.6348801,3,,,2004.0,,,60,26,,,60,0,,,60,0,,,2,15948,19146.54628652401,1046,1046,1046
TZA,TZ,4809.0,46608.0,46608.0,usunga,59826.0,32.939999,-5.70822,3,,,2004.0,,,61,41,,,61,0,,,61,0,,,2,15977,4080.291789281665,1047,1047,1047
