iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
UGA,UG,5183.0,49744.0,49744.0,pajar,,34.139999,3.50243,4,,,1998.0,5.0,16.0,58,1,,,58,0,,,58,0,,,3,31048,17460.67831090149,1328,1328,1328
UGA,UG,5183.0,49766.0,49766.0,pajimo,,32.8072223,3.3251091,1,,,2009.0,5.0,18.0,66,0,,,66,0,,,66,0,,,1,29842,0.0,1329,1329,1330
UGA,UG,5183.0,49766.0,49766.0,pajimo,17547.0,32.8072223,3.3251091,1,,,2008.0,,,66,0,,,66,0,,,66,0,,,1,17208,0.0,1330,1330,1329
UGA,UG,5210.0,49793.0,49793.0,palech p/s,17801.0,31.45816,2.44665,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17697,3915.334349664524,1331,1331,1331
UGA,UG,5183.0,49766.0,49766.0,paloga,17548.0,32.88667,3.583333,1,,,2008.0,,,62,1,,,62,0,,,62,0,,,1,17232,7049.863351938315,1332,1332,1332
UGA,UG,5189.0,49772.0,49772.0,paloga,,32.95,3.583333,1,,,2009.0,5.0,18.0,55,1,,,55,0,,,55,0,,,1,29767,0.0,1333,1333,1334
UGA,UG,5189.0,49772.0,49772.0,paloga,58945.0,32.95,3.583333,1,,,2009.0,,,1,0,,,1,0,,,1,0,,,1,17282,0.0,1334,1334,1333
UGA,UG,5199.0,49782.0,49782.0,palorinya p/s,17711.0,31.61213,3.477398,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17433,2304.353278948102,1335,1335,1335
UGA,UG,5124.0,49707.0,49707.0,pamajoa,17110.0,31.95393,3.54007,3,,,2013.0,,,64,0,,,64,0,,,64,0,,,1,16151,6770.686643663633,1336,1336,1336
UGA,UG,5151.0,49734.0,49734.0,paminano,,32.2389123,2.8106492,1,,,2009.0,5.0,18.0,57,0,,,57,0,,,57,0,,,1,29693,0.0,1337,1337,1338
UGA,UG,5151.0,49734.0,49734.0,paminano,17313.0,32.2389123,2.8106492,1,,,2008.0,,,68,0,,,68,0,,,68,0,,,1,16558,0.0,1338,1338,1337
UGA,UG,5137.0,49720.0,49720.0,paminya,,31.3829,2.17778,3,,,2003.0,6.0,14.0,100,43,,,100,24,,,100,25,,,2,31078,2673.288511756494,1339,1339,1339
UGA,UG,5199.0,49782.0,49782.0,panyanga p/s,59063.0,31.8955833,3.5572124,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17428,6402.780556916892,1340,1340,1340
UGA,UG,5210.0,49793.0,49793.0,panyigoro p/s,17802.0,31.4513314,2.3916123,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17698,6179.169220702901,1341,1341,1341
UGA,UG,5210.0,49793.0,49793.0,panyimur,,31.3164703,2.2439612,1,,,2003.0,6.0,14.0,120,17,,,120,1,,,120,3,,,2,31076,0.0,1342,1342,1343
UGA,UG,5210.0,49793.0,49793.0,panyimur,59184.0,31.3164703,2.2439612,1,,,2008.0,,,240,4,,,240,1,,,240,5,,,1,17711,0.0,1343,1343,1342
UGA,UG,5210.0,49793.0,49793.0,panyimur p/s,59185.0,31.3463004,2.2970246,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17699,4734.957822973142,1344,1344,1344
UGA,UG,5218.0,49801.0,49801.0,paraa,,31.561569,2.301623,1,,,2009.0,5.0,18.0,59,1,,,59,0,,,59,0,,,1,29677,1745.798242381381,1345,1345,1345
UGA,UG,5195.0,49778.0,49778.0,paraa p/s,58964.0,31.715,1.6873134,1,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,17321,18422.663256647676,1346,1346,1346
UGA,UG,5218.0,49801.0,49801.0,paraa p/s,59257.0,31.5690456,2.2878482,1,,,2009.0,,,2,0,,,2,0,,,2,0,,,1,17836,1745.798242381381,1347,1347,1347
UGA,UG,5130.0,49713.0,49713.0,patongo,,33.309328,2.7618373,1,,,2009.0,5.0,18.0,55,1,,,55,0,,,55,0,,,1,29838,0.0,1348,1348,1349
UGA,UG,5130.0,49713.0,49713.0,patongo akwee,,33.309328,2.7618373,1,,,2009.0,5.0,18.0,60,1,,,60,0,,,60,1,,,1,29730,0.0,1349,1349,1348
UGA,UG,5222.0,49805.0,49805.0,patongo akwee p/s,17856.0,33.309328,2.7618373,1,,,2008.0,,,72,1,,,72,0,,,72,1,,,1,17905,0.0,1350,1350,1348
UGA,UG,5222.0,49805.0,49805.0,patongo p/s,17857.0,33.309328,2.7618373,1,,,2008.0,,,68,2,,,68,0,,,68,0,,,1,17897,0.0,1351,1351,1348
UGA,UG,5127.0,49710.0,49710.0,pawel langeta,,32.1582841,3.0882233,1,,,2009.0,5.0,18.0,58,0,,,58,0,,,58,0,,,1,29665,219.96308357143369,1352,1352,1352
UGA,UG,5127.0,49710.0,49710.0,pawel langeta p/s,58334.0,32.156319,3.0884299,3,,,2009.0,,,4,0,,,4,0,,,4,0,,,1,16212,0.0,1353,1353,1354
UGA,UG,5127.0,49710.0,49710.0,pawel langeta p/s,17167.0,32.156319,3.0884299,3,,,2008.0,,,60,0,,,60,0,,,60,0,,,1,16227,0.0,1354,1354,1353
UGA,UG,5129.0,49712.0,49712.0,pawor p/s,17186.0,31.3247539,2.8162399,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16261,1347.2933877861637,1355,1355,1355
UGA,UG,5176.0,49759.0,49759.0,pioneer p/s,,32.5695,0.36149,3,,,2006.0,9.0,14.0,52,1,,,52,0,,,52,1,,,1,31118,213.570434592328,1356,1356,1356
UGA,UG,5210.0,49793.0,49793.0,pokwero,,31.438297,2.5638988,1,,,2003.0,6.0,14.0,101,72,,,101,19,,,101,19,,,2,31086,1777.7587795971497,1357,1357,1357
UGA,UG,5210.0,49793.0,49793.0,pokwero p/s,59187.0,31.4499491,2.5748087,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17710,1777.7587795971497,1358,1358,1358
UGA,UG,5218.0,49801.0,49801.0,pongdwongo,,32.123299,2.26245,3,,,1998.0,7.0,15.0,63,43,,,63,0,,,63,0,,,3,31029,14068.523278538858,1359,1359,1359
UGA,UG,5222.0,49805.0,49805.0,porogali,,32.922901,3.0726,3,,,2009.0,5.0,18.0,60,1,,,60,0,,,60,0,,,1,29696,0.11131949163973331,1360,1360,1361
UGA,UG,5222.0,49805.0,49805.0,porogali p/s,17858.0,32.9229,3.0726,3,,,2008.0,,,63,1,,,63,0,,,63,0,,,1,17894,0.11131949163973331,1361,1361,1360
UGA,UG,5218.0,49801.0,49801.0,purongo hill,,31.8406043,2.5354377,1,,,2009.0,5.0,18.0,58,0,,,58,0,,,58,0,,,1,29684,0.0,1362,1362,1363
UGA,UG,5218.0,49801.0,49801.0,purongo hill p/s,59260.0,31.8406043,2.5354377,1,,,2009.0,,,2,0,,,2,0,,,2,0,,,1,17832,0.0,1363,1363,1362
UGA,UG,5210.0,49793.0,49793.0,ragemukenya,59188.0,31.468241,2.49984,3,,,2008.0,,,231,14,,,231,0,,,231,4,,,1,17702,4.590077485611056,1364,1364,1364
UGA,UG,5157.0,49740.0,49740.0,railways,,33.2155,0.41925,3,,,1998.0,8.0,14.0,116,52,,,116,6,,,116,6,,,3,30968,1107.7603985125052,1365,1365,1365
UGA,UG,5176.0,49759.0,49759.0,reverand john foundation,,32.6357,0.31584,3,,,2006.0,9.0,14.0,59,0,,,59,0,,,59,0,,,1,31116,1226.232028567166,1366,1366,1366
UGA,UG,5129.0,49712.0,49712.0,rhino camp p/s,58371.0,30.8553667,2.7555733,1,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16264,17894.864323488935,1367,1367,1367
UGA,UG,5199.0,49782.0,49782.0,rodo p/s,17713.0,31.52203,3.22113,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17452,2935.0598573331185,1368,1368,1368
UGA,UG,5176.0,49759.0,49759.0,rubaga,,32.5479178,0.3087384999999999,1,,,1992.0,10.0,15.0,1095,121,,,1095,186,,,1095,246,,,3,30807,840.5554694507596,1369,1369,1369
UGA,UG,5159.0,49741.0,49741.0,rugarambiro,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,23,0,,,23,15,,,23,11,,,1,31134,0.0,1370,1370,152
UGA,UG,5187.0,49770.0,49770.0,ruhangire p/s,17601.0,30.92119,0.32328,3,,,2010.0,,,25,4,,,25,0,,,25,1,,,1,17259,5952.257151094286,1371,1371,1371
UGA,UG,5217.0,49800.0,49800.0,ruhara parents,59246.0,30.2576187,-1.1521176,1,,,2010.0,,,18,7,,,18,0,,,18,0,,,1,17806,0.0,1372,1372,1373
UGA,UG,5217.0,49800.0,49800.0,ruhara parents,17832.0,30.2576187,-1.1521176,1,,,2010.0,,,23,7,,,23,0,,,23,0,,,1,17798,0.0,1373,1373,1372
UGA,UG,5217.0,49800.0,49800.0,rukanda,59247.0,30.2516392,-1.1031845,1,,,2010.0,,,17,5,,,17,0,,,17,0,,,1,17810,0.0,1374,1374,1375
UGA,UG,5217.0,49800.0,49800.0,rukanda,17833.0,30.2516392,-1.1031845,1,,,2010.0,,,22,5,,,22,0,,,22,0,,,1,17822,0.0,1375,1375,1374
UGA,UG,5181.0,49764.0,49764.0,rukukuru com,58885.0,31.11562,-0.5694600000000001,3,,,2010.0,,,61,27,,,61,0,,,61,10,,,1,17164,0.0,1376,1376,1377
UGA,UG,5181.0,49764.0,49764.0,rukukuru com,17517.0,31.11562,-0.5694600000000001,3,,,2010.0,,,69,27,,,69,0,,,69,12,,,1,17161,0.0,1377,1377,1376
UGA,UG,5153.0,49736.0,49736.0,runga,,31.3063,1.72953,1,,,2003.0,6.0,14.0,116,34,,,116,8,,,116,9,,,2,31094,0.0,1378,1378,1379
UGA,UG,5153.0,49736.0,49736.0,runga,17329.0,31.3063,1.72953,1,,,2013.0,,,121,2,,,121,1,,,121,0,,,1,16621,0.0,1379,1379,1378
UGA,UG,5153.0,49736.0,49736.0,runga parents,,31.360001,1.7000000000000002,3,,,2002.0,5.0,16.0,60,20,,,60,0,,,60,0,,,2,31028,6822.894877080338,1380,1380,1380
UGA,UG,5181.0,49764.0,49764.0,rurambira,58886.0,30.84446,-0.19664,1,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,17172,0.0,1381,1381,657
UGA,UG,5181.0,49764.0,49764.0,rurambira,17518.0,30.84446,-0.19664,1,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,17169,0.0,1382,1382,657
UGA,UG,5159.0,49741.0,49741.0,rutoma p/s,17391.0,29.9,-1.066667,1,,,2010.0,,,23,0,,,23,0,,,23,3,,,1,16767,0.0,1383,1383,1384
UGA,UG,5167.0,49742.0,49742.0,rutoma p/s,58667.0,29.9,-1.066667,1,,,2010.0,,,23,0,,,23,0,,,23,1,,,1,16784,0.0,1384,1384,1383
UGA,UG,5159.0,49741.0,49741.0,rutooma,17392.0,29.9754683,-1.2489715,1,,,2013.0,,,67,1,,,67,6,,,67,4,,,1,16769,1789.3764849168977,1385,1385,1385
UGA,UG,5203.0,49786.0,49786.0,rutooma,,30.566,-0.383,3,,,1998.0,5.0,10.0,84,14,,,84,19,,,84,1,,,3,31705,18601.83132286694,1386,1386,1386
UGA,UG,5159.0,49741.0,49741.0,rutooma ii,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,25,0,,,25,18,,,25,19,,,1,31146,0.0,1387,1387,152
UGA,UG,5165.0,49748.0,49748.0,rutooma k p/s,58758.0,30.42086475,0.11936205,3,,,2010.0,,,21,0,,,21,0,,,21,0,,,1,16954,7005.14404390319,1388,1388,1388
UGA,UG,5217.0,49800.0,49800.0,ruyonza,59248.0,30.1304042,-0.9673963,1,,,2010.0,,,15,2,,,15,0,,,15,0,,,1,17814,0.0,1389,1389,1390
UGA,UG,5217.0,49800.0,49800.0,ruyonza,17834.0,30.1304042,-0.9673963,1,,,2010.0,,,20,2,,,20,0,,,20,0,,,1,17816,0.0,1390,1390,1389
UGA,UG,5157.0,49740.0,49740.0,rwabutoke,17364.0,33.25517,0.43551,3,,,2009.0,,,28,4,,,28,0,,,28,0,,,1,16700,1518.578580840942,1391,1391,1391
UGA,UG,5230.0,49813.0,49813.0,rwabutura,,30.42,-0.58,3,,,1998.0,5.0,10.0,77,16,,,77,25,,,77,6,,,3,31684,6456.695598213481,1392,1392,1392
UGA,UG,5216.0,49799.0,49799.0,rwangara com,17816.0,30.4878545,1.1210403,1,,,2011.0,,,54,0,,,54,0,,,54,0,,,1,17771,0.0,1393,1393,1394
UGA,UG,5216.0,49799.0,49799.0,rwangara p/s,17817.0,30.4878545,1.1210403,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17776,0.0,1394,1394,1393
UGA,UG,5154.0,49737.0,49737.0,rwembogo p/s,58599.0,30.40052,-0.01706,3,,,2010.0,,,25,1,,,25,0,,,25,0,,,1,16663,0.0,1395,1395,1396
UGA,UG,5154.0,49737.0,49737.0,rwembogo p/s,17342.0,30.40052,-0.01706,3,,,2010.0,,,30,1,,,30,0,,,30,2,,,1,16668,0.0,1396,1396,1395
UGA,UG,5181.0,49764.0,49764.0,rwemikunyu,58887.0,30.9161,-0.5629200000000001,3,,,2010.0,,,15,0,,,15,0,,,15,1,,,1,17147,0.0,1397,1397,1398
UGA,UG,5181.0,49764.0,49764.0,rwemikunyu,17519.0,30.9161,-0.5629200000000001,3,,,2010.0,,,20,0,,,20,0,,,20,1,,,1,17151,0.0,1398,1398,1397
UGA,UG,5203.0,49786.0,49786.0,rwemiyenje,,30.516667,-0.6333329999999999,1,,,1998.0,5.0,10.0,84,20,,,84,11,,,84,6,,,3,31697,6814.319276775602,1399,1399,1399
UGA,UG,5165.0,49748.0,49748.0,rwengobe p/s,58759.0,30.420031,0.38962001,3,,,2010.0,,,23,3,,,23,0,,,23,0,,,1,16948,0.0,1400,1400,1401
UGA,UG,5165.0,49748.0,49748.0,rwengobe p/s,17469.0,30.420031,0.38962001,3,,,2010.0,,,28,3,,,28,0,,,28,0,,,1,16947,0.0,1401,1401,1400
UGA,UG,5223.0,49806.0,49806.0,rwenshama,,29.7743519,-0.4113946,1,,,2005.0,5.0,16.0,61,28,,,61,1,,,61,0,,,2,31021,0.0,1402,1402,1403
UGA,UG,5223.0,49806.0,49806.0,rwenshama,17906.0,29.7743519,-0.4113946,1,,,2005.0,,,14,14,,,14,0,,,14,0,,,2,17912,0.0,1403,1403,1402
UGA,UG,5165.0,49748.0,49748.0,rwenshama p/s,58760.0,29.7744512,-0.4133285,1,,,2010.0,,,22,0,,,22,0,,,22,1,,,1,16936,0.0,1404,1404,1405
UGA,UG,5165.0,49748.0,49748.0,rwenshama p/s,17470.0,29.7744512,-0.4133285,1,,,2010.0,,,27,0,,,27,0,,,27,1,,,1,16956,0.0,1405,1405,1404
UGA,UG,5154.0,49737.0,49737.0,rwenshoga p/s,58600.0,30.47065,0.035399999,3,,,2010.0,,,22,2,,,22,0,,,22,0,,,1,16672,0.0,1406,1406,1407
UGA,UG,5154.0,49737.0,49737.0,rwenshoga p/s,17343.0,30.47065,0.035399999,3,,,2010.0,,,26,2,,,26,0,,,26,0,,,1,16675,0.0,1407,1407,1406
UGA,UG,5217.0,49800.0,49800.0,rwentobo preparatory,59249.0,30.194722,-1.189444,1,,,2010.0,,,16,3,,,16,0,,,16,0,,,1,17803,0.0,1408,1408,1409
UGA,UG,5217.0,49800.0,49800.0,rwentobo preparatory,17835.0,30.194722,-1.189444,1,,,2010.0,,,21,3,,,21,0,,,21,0,,,1,17809,0.0,1409,1409,1408
UGA,UG,5165.0,49748.0,49748.0,rwentuha p/s,58761.0,30.38274,0.05127,3,,,2010.0,,,23,2,,,23,0,,,23,0,,,1,16938,0.0,1410,1410,1411
UGA,UG,5165.0,49748.0,49748.0,rwentuha p/s,17471.0,30.38274,0.05127,3,,,2010.0,,,28,2,,,28,0,,,28,0,,,1,16952,0.0,1411,1411,1410
UGA,UG,5174.0,49757.0,49757.0,rweteera,58822.0,30.3292662,0.5015144,1,,,2006.0,,,44,11,,,44,2,,,44,6,,,1,17083,0.0,1412,1412,1413
UGA,UG,5159.0,49741.0,49741.0,rweteera,17393.0,30.3292662,0.5015144,1,,,2013.0,,,63,0,,,63,2,,,63,4,,,1,16730,0.0,1413,1413,1412
UGA,UG,5159.0,49741.0,49741.0,rweteera p/s,17394.0,30.3292662,0.5015144,1,,,2010.0,,,18,1,,,18,1,,,18,3,,,1,16753,0.0,1414,1414,1412
UGA,UG,5174.0,49757.0,49757.0,rweterera,,30.3292662,0.5015144,1,,,2008.0,1.0,50.0,267,82,,,267,36,,,267,32,,,1,29854,0.0,1415,1415,1412
UGA,UG,5181.0,49764.0,49764.0,rwetuma int.,58888.0,30.77643,-0.01215,3,,,2010.0,,,17,7,,,17,0,,,17,1,,,1,17154,0.0,1416,1416,1417
UGA,UG,5181.0,49764.0,49764.0,rwetuma int.,17520.0,30.77643,-0.01215,3,,,2010.0,,,22,7,,,22,0,,,22,1,,,1,17152,0.0,1417,1417,1416
UGA,UG,5163.0,49746.0,49746.0,saaka,,33.5833369,1.1088647,1,,,2009.0,5.0,18.0,58,6,,,58,1,,,58,0,,,1,29723,0.0,1418,1418,1419
UGA,UG,5163.0,49746.0,49746.0,saaka,17437.0,33.5833369,1.1088647,1,,,2008.0,,,64,10,,,64,1,,,64,0,,,1,16877,0.0,1419,1419,1418
UGA,UG,5196.0,49779.0,49779.0,sagitu,,33.6567371,-0.0116455999999999,1,,,2008.0,6.0,16.0,17,0,,,17,1,,,17,2,,,1,29394,0.0,1420,1420,1421
UGA,UG,5196.0,49779.0,49779.0,sagitu,17665.0,33.6567371,-0.0116455999999999,1,,,2009.0,,,25,3,,,25,1,,,25,0,,,1,17343,0.0,1421,1421,1420
UGA,UG,5226.0,49809.0,49809.0,salikiwa,,34.24628,1.23336,3,,,2009.0,5.0,18.0,58,4,,,58,0,,,58,0,,,1,29786,0.0,1422,1422,1423
UGA,UG,5226.0,49809.0,49809.0,salikiwa,17936.0,34.24628,1.23336,3,,,2008.0,,,62,7,,,62,0,,,62,0,,,1,17980,0.0,1423,1423,1422
UGA,UG,5167.0,49750.0,49750.0,sebwe irrigation p/s,58773.0,30.11925,0.23378,3,,,2010.0,,,23,5,,,23,0,,,23,0,,,1,16982,0.0,1424,1424,1425
UGA,UG,5167.0,49750.0,49750.0,sebwe irrigation p/s,17483.0,30.11925,0.23378,3,,,2010.0,,,25,5,,,25,0,,,25,1,,,1,16965,0.0,1425,1425,1424
UGA,UG,5196.0,49779.0,49779.0,selinyabi,17666.0,33.6352,0.0291,3,,,2009.0,,,30,3,,,30,3,,,30,4,,,1,17396,1069.433839946343,1426,1426,1426
UGA,UG,5162.0,49745.0,49745.0,senero,58717.0,32.1176898,-0.314999,1,,,2009.0,,,18,2,,,18,1,,,18,0,,,1,16860,3065.6130291680906,1427,1427,1427
UGA,UG,5206.0,49789.0,49789.0,senyondo,59131.0,32.186981,-0.070479997,3,,,2006.0,,,53,25,,,53,2,,,53,7,,,1,17608,0.11131999211051105,1428,1428,1429
UGA,UG,5206.0,49789.0,49789.0,senyondo com,17724.0,32.18698,-0.07048,3,,,2011.0,,,52,23,,,52,0,,,52,8,,,1,17618,0.0,1429,1429,1430
UGA,UG,5206.0,49789.0,49789.0,senyondo com,59132.0,32.18698,-0.07048,3,,,2011.0,,,52,18,,,52,0,,,52,7,,,1,17607,0.0,1430,1430,1429
UGA,UG,5227.0,49810.0,49810.0,serere,17945.0,33.5490078,1.4994033,1,,,2008.0,,,100,5,,,100,0,,,100,0,,,1,17997,10437.137627393759,1431,1431,1431
UGA,UG,5135.0,49718.0,49718.0,siamulala,17212.0,33.74167,0.5671364999999999,1,,,2009.0,,,23,0,,,23,3,,,23,8,,,1,16379,0.0,1432,1432,150
UGA,UG,5138.0,49721.0,49721.0,sibya,,30.0121,0.670617,3,,,1998.0,7.0,14.0,68,46,,,68,10,,,68,21,,,3,30937,4831.167882863825,1433,1433,1433
UGA,UG,5213.0,49796.0,49796.0,singira,59210.0,33.71632,-0.15057001,3,,,2009.0,,,23,2,,,23,0,,,23,0,,,1,17731,16370.85843442264,1434,1434,1434
UGA,UG,5135.0,49718.0,49718.0,singira,17213.0,33.74167,0.5671364999999999,1,,,2009.0,,,24,2,,,24,0,,,24,0,,,1,16376,0.0,1435,1435,150
UGA,UG,5135.0,49718.0,49718.0,siro,17214.0,33.74167,0.5671364999999999,1,,,2009.0,,,32,3,,,32,5,,,32,21,,,1,16351,0.0,1436,1436,150
UGA,UG,5226.0,49809.0,49809.0,sironko,,34.2491064,1.2302274,1,,,1998.0,5.0,10.0,66,27,,,66,3,,,66,0,,,3,31680,153.22014712775126,1437,1437,1437
UGA,UG,5194.0,49777.0,49777.0,sisuni,,34.3005467,0.8509026,1,,,2009.0,5.0,18.0,62,42,,,62,0,,,62,0,,,1,29766,0.0,1438,1438,1439
UGA,UG,5194.0,49777.0,49777.0,sisuni,17614.0,34.3005467,0.8509026,1,,,2008.0,,,83,74,,,83,0,,,83,0,,,1,17300,0.0,1439,1439,1438
UGA,UG,5231.0,49814.0,49814.0,siwa,,33.9829488,0.6926698,1,,,2009.0,5.0,18.0,60,18,,,60,0,,,60,0,,,1,29820,0.0,1440,1440,1441
UGA,UG,5231.0,49814.0,49814.0,siwa,17958.0,33.9829488,0.6926698,1,,,2008.0,,,73,30,,,73,0,,,73,0,,,1,18056,0.0,1441,1441,1440
UGA,UG,5154.0,49737.0,49737.0,sooko com,58601.0,30.559669,0.14044,3,,,2010.0,,,94,53,,,94,2,,,94,4,,,1,16666,0.0,1442,1442,1443
UGA,UG,5154.0,49737.0,49737.0,sooko com,17344.0,30.559669,0.14044,3,,,2010.0,,,96,53,,,96,2,,,96,7,,,1,16670,0.0,1443,1443,1442
UGA,UG,5153.0,49736.0,49736.0,ssebagoro,17330.0,30.91157,1.4419,3,,,2013.0,,,57,2,,,57,0,,,57,1,,,1,16628,831.926966773237,1444,1444,1444
UGA,UG,5162.0,49745.0,49745.0,ssemawundo,17426.0,32.38239,-0.33807,3,,,2009.0,,,14,0,,,14,2,,,14,1,,,1,16842,537.6764633370524,1445,1445,1445
UGA,UG,5224.0,49807.0,49807.0,ssemuto,,32.3291748,0.6214668,1,,,2009.0,5.0,18.0,61,5,,,61,0,,,61,9,,,1,29669,18498.463986991745,1446,1446,1446
UGA,UG,5224.0,49807.0,49807.0,ssemuto p/s,17887.0,31.3296882,-0.6753757,3,,,2008.0,,,63,10,,,63,0,,,63,9,,,1,17942,3463.6590411981497,1447,1447,1447
UGA,UG,5142.0,49725.0,49725.0,ssenyi landing site,17226.0,33.0463211,0.1450386,1,,,2011.0,,,50,8,,,50,1,,,50,5,,,1,16490,0.0,1448,1448,1449
UGA,UG,5142.0,49725.0,49725.0,ssenyi landing site,58496.0,33.0463211,0.1450386,1,,,2011.0,,,50,8,,,50,0,,,50,4,,,1,16495,0.0,1449,1449,1448
UGA,UG,5142.0,49725.0,49725.0,ssenyi modern p/s,17227.0,33.043991,0.14474,3,,,2011.0,,,51,0,,,51,1,,,51,9,,,1,16498,0.0,1450,1450,1451
UGA,UG,5142.0,49725.0,49725.0,ssenyi modern p/s,58497.0,33.043991,0.14474,3,,,2011.0,,,51,0,,,51,1,,,51,8,,,1,16486,0.0,1451,1451,1450
UGA,UG,5206.0,49789.0,49789.0,ssenyondo,17725.0,32.6047072,0.3005501,1,,,2009.0,,,31,7,,,31,1,,,31,6,,,1,17604,0.0,1452,1452,1453
UGA,UG,5206.0,49789.0,49789.0,ssenyondo,59133.0,32.6047072,0.3005501,1,,,2009.0,,,31,7,,,31,1,,,31,4,,,1,17593,0.0,1453,1453,1452
UGA,UG,5206.0,49789.0,49789.0,ssenyondo parent p/s,17726.0,32.6047072,0.3005501,1,,,2011.0,,,50,0,,,50,0,,,50,13,,,1,17592,0.0,1454,1454,1452
UGA,UG,5206.0,49789.0,49789.0,ssenyondo parent p/s,59134.0,32.6047072,0.3005501,1,,,2011.0,,,50,0,,,50,0,,,50,10,,,1,17611,0.0,1455,1455,1452
UGA,UG,5178.0,49761.0,49761.0,ssezibwa c/u p/s,17494.0,32.89518,0.68096,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17120,2262.654252468509,1456,1456,1456
UGA,UG,5196.0,49779.0,49779.0,st andrews bugoto,,33.61667,0.33333,1,,,1998.0,7.0,15.0,124,84,,,124,0,,,124,0,,,3,30956,0.47229259761714015,1457,1457,199
UGA,UG,5205.0,49788.0,49788.0,st francis lusaliza,,31.8438,0.30923,3,,,2009.0,5.0,18.0,52,0,,,52,0,,,52,0,,,1,29742,0.0,1458,1458,1459
UGA,UG,5205.0,49788.0,49788.0,st francis lusaliza,17697.0,31.8438,0.30923,3,,,2008.0,,,72,0,,,72,0,,,72,0,,,1,17591,0.0,1459,1459,1458
UGA,UG,5205.0,49788.0,49788.0,st jane francis,,31.9729,0.32448,3,,,2009.0,5.0,18.0,27,0,,,27,0,,,27,0,,,1,29777,0.0,1460,1460,1461
UGA,UG,5205.0,49788.0,49788.0,st jane francis,17698.0,31.9729,0.32448,3,,,2008.0,,,57,0,,,57,0,,,57,0,,,1,17562,0.0,1461,1461,1460
UGA,UG,5162.0,49745.0,49745.0,st kizito,,32.141201,-0.30066,3,,,2008.0,6.0,16.0,18,0,,,18,3,,,18,2,,,1,29391,2694.6923089576976,1462,1462,1462
UGA,UG,5222.0,49805.0,49805.0,st kizito,,32.7943,2.69015,3,,,1998.0,7.0,13.0,61,14,,,61,20,,,61,0,,,3,30882,152.72729757687782,1463,1463,1463
UGA,UG,5200.0,49783.0,49783.0,st luke ziiru anglican p/s,17760.0,32.75528,0.3548655,1,,,2009.0,,,14,1,,,14,0,,,14,0,,,1,17478,0.0,1464,1464,728
UGA,UG,5183.0,49766.0,49766.0,st mary's kitgum boys,,32.8789499,3.2884847,1,,,1998.0,5.0,13.0,62,13,,,62,0,,,62,0,,,3,30865,0.0,1465,1465,777
UGA,UG,5176.0,49759.0,49759.0,st mary gorret,,32.621601,0.24975,3,,,2006.0,10.0,14.0,56,0,,,56,0,,,56,2,,,1,31130,1591.517746105856,1466,1466,1466
UGA,UG,5205.0,49788.0,49788.0,st noa kimuli,,31.95,0.3,1,,,2009.0,5.0,18.0,50,0,,,50,0,,,50,0,,,1,29709,0.0,1467,1467,1468
UGA,UG,5205.0,49788.0,49788.0,st noa kimuli,17699.0,31.95,0.3,1,,,2008.0,,,64,0,,,64,0,,,64,0,,,1,17585,0.0,1468,1468,1467
UGA,UG,5157.0,49740.0,49740.0,st paul buyala p/s,58627.0,33.1376,0.5154500000000001,3,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16712,2489.0174062074498,1469,1469,1469
UGA,UG,5162.0,49745.0,49745.0,st tereza bwendero,,32.228298,-0.4173,3,,,2008.0,6.0,16.0,18,0,,,18,1,,,18,9,,,1,29400,1913.3513573283387,1470,1470,1470
UGA,UG,5228.0,49811.0,49811.0,st. alphhonsus kkoma,,31.5305,0.10705,3,,,2009.0,5.0,18.0,56,10,,,56,0,,,56,0,,,1,29688,3.339584724511951,1471,1471,1471
UGA,UG,5228.0,49811.0,49811.0,st. alphhonsus kkoma p/s,17916.0,31.53047,0.10705,3,,,2008.0,,,73,14,,,73,0,,,73,0,,,1,18007,3.339584724511951,1472,1472,1472
UGA,UG,5152.0,49735.0,49735.0,st. andrews mitete,,31.5609,0.24677,3,,,2009.0,5.0,18.0,61,1,,,61,0,,,61,0,,,1,29797,2440.6369404725306,1473,1473,1473
