iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,geometry,shortest,id,src,dst
UGA,UG,5226.0,49809.0,49809.0,sironko,,34.2491064,1.2302274,1,,,1998.0,5.0,10.0,66,27,,,66,3,,,66,0,,,3,31680,POINT (3812593.084572647 136958.8117304081),153.22014712775126,1437,1437,1437
UGA,UG,5194.0,49777.0,49777.0,sisuni,,34.3005467,0.8509026,1,,,2009.0,5.0,18.0,62,42,,,62,0,,,62,0,,,1,29766,POINT (3818319.3925749 94725.52622226599),0.0,1438,1438,1439
UGA,UG,5194.0,49777.0,49777.0,sisuni,17614.0,34.3005467,0.8509026,1,,,2008.0,,,83,74,,,83,0,,,83,0,,,1,17300,POINT (3818319.3925749 94725.52622226599),0.0,1439,1439,1438
UGA,UG,5231.0,49814.0,49814.0,siwa,,33.9829488,0.6926698,1,,,2009.0,5.0,18.0,60,18,,,60,0,,,60,0,,,1,29820,POINT (3782964.556069887 77109.52774275829),0.0,1440,1440,1441
UGA,UG,5231.0,49814.0,49814.0,siwa,17958.0,33.9829488,0.6926698,1,,,2008.0,,,73,30,,,73,0,,,73,0,,,1,18056,POINT (3782964.556069887 77109.52774275829),0.0,1441,1441,1440
UGA,UG,5154.0,49737.0,49737.0,sooko com,58601.0,30.559669,0.14044,3,,,2010.0,,,94,53,,,94,2,,,94,4,,,1,16666,POINT (3401886.791890988 15633.72494181774),0.0,1442,1442,1443
UGA,UG,5154.0,49737.0,49737.0,sooko com,17344.0,30.559669,0.14044,3,,,2010.0,,,96,53,,,96,2,,,96,7,,,1,16670,POINT (3401886.791890988 15633.72494181774),0.0,1443,1443,1442
UGA,UG,5153.0,49736.0,49736.0,ssebagoro,17330.0,30.91157,1.4419,3,,,2013.0,,,57,2,,,57,0,,,57,1,,,1,16628,POINT (3441060.232020632 160528.5190603338),831.926966773237,1444,1444,1444
UGA,UG,5162.0,49745.0,49745.0,ssemawundo,17426.0,32.38239,-0.33807,3,,,2009.0,,,14,0,,,14,2,,,14,1,,,1,16842,POINT (3604791.165469194 -37633.99862519832),537.6764633370524,1445,1445,1445
UGA,UG,5224.0,49807.0,49807.0,ssemuto,,32.3291748,0.6214668,1,,,2009.0,5.0,18.0,61,5,,,61,0,,,61,9,,,1,29669,POINT (3598867.276502732 69182.72428798658),18498.463986991745,1446,1446,1446
UGA,UG,5224.0,49807.0,49807.0,ssemuto p/s,17887.0,31.3296882,-0.6753757,3,,,2008.0,,,63,10,,,63,0,,,63,9,,,1,17942,POINT (3487604.937136032 -75184.22012760672),3463.6590411981497,1447,1447,1447
UGA,UG,5142.0,49725.0,49725.0,ssenyi landing site,17226.0,33.0463211,0.1450386,1,,,2011.0,,,50,8,,,50,1,,,50,5,,,1,16490,POINT (3678699.637443012 16145.64034090009),0.0,1448,1448,1449
UGA,UG,5142.0,49725.0,49725.0,ssenyi landing site,58496.0,33.0463211,0.1450386,1,,,2011.0,,,50,8,,,50,0,,,50,4,,,1,16495,POINT (3678699.637443012 16145.64034090009),0.0,1449,1449,1448
UGA,UG,5142.0,49725.0,49725.0,ssenyi modern p/s,17227.0,33.043991,0.14474,3,,,2011.0,,,51,0,,,51,1,,,51,9,,,1,16498,POINT (3678440.251897514 16112.40023466776),0.0,1450,1450,1451
UGA,UG,5142.0,49725.0,49725.0,ssenyi modern p/s,58497.0,33.043991,0.14474,3,,,2011.0,,,51,0,,,51,1,,,51,8,,,1,16486,POINT (3678440.251897514 16112.40023466776),0.0,1451,1451,1450
UGA,UG,5206.0,49789.0,49789.0,ssenyondo,17725.0,32.6047072,0.3005501,1,,,2009.0,,,31,7,,,31,1,,,31,6,,,1,17604,POINT (3629539.402967781 33457.23752623729),0.0,1452,1452,1453
UGA,UG,5206.0,49789.0,49789.0,ssenyondo,59133.0,32.6047072,0.3005501,1,,,2009.0,,,31,7,,,31,1,,,31,4,,,1,17593,POINT (3629539.402967781 33457.23752623729),0.0,1453,1453,1452
UGA,UG,5206.0,49789.0,49789.0,ssenyondo parent p/s,17726.0,32.6047072,0.3005501,1,,,2011.0,,,50,0,,,50,0,,,50,13,,,1,17592,POINT (3629539.402967781 33457.23752623729),0.0,1454,1454,1452
UGA,UG,5206.0,49789.0,49789.0,ssenyondo parent p/s,59134.0,32.6047072,0.3005501,1,,,2011.0,,,50,0,,,50,0,,,50,10,,,1,17611,POINT (3629539.402967781 33457.23752623729),0.0,1455,1455,1452
UGA,UG,5178.0,49761.0,49761.0,ssezibwa c/u p/s,17494.0,32.89518,0.68096,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17120,POINT (3661874.687153077 75805.90510790987),2262.654252468509,1456,1456,1456
UGA,UG,5196.0,49779.0,49779.0,st andrews bugoto,,33.61667,0.33333,1,,,1998.0,7.0,15.0,124,84,,,124,0,,,124,0,,,3,30956,POINT (3742190.586565516 37106.33518171238),0.47229259761714015,1457,1457,199
UGA,UG,5205.0,49788.0,49788.0,st francis lusaliza,,31.8438,0.30923,3,,,2009.0,5.0,18.0,52,0,,,52,0,,,52,0,,,1,29742,POINT (3544835.600922845 34423.49325580758),0.0,1458,1458,1459
UGA,UG,5205.0,49788.0,49788.0,st francis lusaliza,17697.0,31.8438,0.30923,3,,,2008.0,,,72,0,,,72,0,,,72,0,,,1,17591,POINT (3544835.600922845 34423.49325580758),0.0,1459,1459,1458
UGA,UG,5205.0,49788.0,49788.0,st jane francis,,31.9729,0.32448,3,,,2009.0,5.0,18.0,27,0,,,27,0,,,27,0,,,1,29777,POINT (3559206.947184256 36121.14145468507),0.0,1460,1460,1461
UGA,UG,5205.0,49788.0,49788.0,st jane francis,17698.0,31.9729,0.32448,3,,,2008.0,,,57,0,,,57,0,,,57,0,,,1,17562,POINT (3559206.947184256 36121.14145468507),0.0,1461,1461,1460
UGA,UG,5162.0,49745.0,49745.0,st kizito,,32.141201,-0.30066,3,,,2008.0,6.0,16.0,18,0,,,18,3,,,18,2,,,1,29391,POINT (3577942.128804255 -33469.47170665496),2694.6923089576976,1462,1462,1462
UGA,UG,5222.0,49805.0,49805.0,st kizito,,32.7943,2.69015,3,,,1998.0,7.0,13.0,61,14,,,61,20,,,61,0,,,3,30882,POINT (3650644.776921852 299576.2170802483),152.72729757687782,1463,1463,1463
UGA,UG,5200.0,49783.0,49783.0,st luke ziiru anglican p/s,17760.0,32.75528,0.3548655,1,,,2009.0,,,14,1,,,14,0,,,14,0,,,1,17478,POINT (3646301.090391098 39503.69932337487),0.0,1464,1464,728
UGA,UG,5183.0,49766.0,49766.0,st mary's kitgum boys,,32.8789499,3.2884847,1,,,1998.0,5.0,13.0,62,13,,,62,0,,,62,0,,,3,30865,POINT (3660067.960685553 366273.5922813808),0.0,1465,1465,777
UGA,UG,5176.0,49759.0,49759.0,st mary gorret,,32.621601,0.24975,3,,,2006.0,10.0,14.0,56,0,,,56,0,,,56,2,,,1,31130,POINT (3631420.012181344 27802.1308682989),1591.517746105856,1466,1466,1466
UGA,UG,5205.0,49788.0,49788.0,st noa kimuli,,31.95,0.3,1,,,2009.0,5.0,18.0,50,0,,,50,0,,,50,0,,,1,29709,POINT (3556657.73084509 33395.99983337926),0.0,1467,1467,1468
UGA,UG,5205.0,49788.0,49788.0,st noa kimuli,17699.0,31.95,0.3,1,,,2008.0,,,64,0,,,64,0,,,64,0,,,1,17585,POINT (3556657.73084509 33395.99983337926),0.0,1468,1468,1467
UGA,UG,5157.0,49740.0,49740.0,st paul buyala p/s,58627.0,33.1376,0.5154500000000001,3,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16712,POINT (3688860.758111182 57380.40553323319),2489.0174062074498,1469,1469,1469
UGA,UG,5162.0,49745.0,49745.0,st tereza bwendero,,32.228298,-0.4173,3,,,2008.0,6.0,16.0,18,0,,,18,1,,,18,9,,,1,29400,POINT (3587637.722493878 -46454.03420889041),1913.3513573283387,1470,1470,1470
UGA,UG,5228.0,49811.0,49811.0,st. alphhonsus kkoma,,31.5305,0.10705,3,,,2009.0,5.0,18.0,56,10,,,56,0,,,56,0,,,1,29688,POINT (3509959.204457313 11916.75842264046),3.339584724511951,1471,1471,1471
UGA,UG,5228.0,49811.0,49811.0,st. alphhonsus kkoma p/s,17916.0,31.53047,0.10705,3,,,2008.0,,,73,14,,,73,0,,,73,0,,,1,18007,POINT (3509955.864872588 11916.75842264046),3.339584724511951,1472,1472,1472
UGA,UG,5152.0,49735.0,49735.0,st. andrews mitete,,31.5609,0.24677,3,,,2009.0,5.0,18.0,61,1,,,61,0,,,61,0,,,1,29797,POINT (3513343.316977428 27470.39567162207),2440.6369404725306,1473,1473,1473
UGA,UG,5228.0,49811.0,49811.0,st. andrews mitete p/s,17917.0,31.45667,-0.0816375,1,,,2008.0,,,92,8,,,92,0,,,92,0,,,1,18005,POINT (3501740.486452044 -9087.848004627667),0.0,1474,1474,877
UGA,UG,5152.0,49735.0,49735.0,st. benedict,17299.0,31.785669,0.23438001,3,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16609,POINT (3538364.487603541 26091.13613294896),0.0,1475,1475,1476
UGA,UG,5152.0,49735.0,49735.0,st. benedict,58563.0,31.785669,0.23438001,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16595,POINT (3538364.487603541 26091.13613294896),0.0,1476,1476,1475
UGA,UG,5152.0,49735.0,49735.0,st. charles kasaalu,,31.531,0.13794,3,,,2009.0,5.0,18.0,62,11,,,62,1,,,62,2,,,1,29714,POINT (3510014.864202709 15355.42539360399),1486.5117687159918,1477,1477,1477
UGA,UG,5228.0,49811.0,49811.0,st. charles kasaalu p/s,17918.0,31.45667,-0.0816375,1,,,2008.0,,,94,18,,,94,2,,,94,3,,,1,18006,POINT (3501740.486452044 -9087.848004627667),0.0,1478,1478,877
UGA,UG,5205.0,49788.0,49788.0,st. francis lusaliza,17700.0,32.02278,0.4016398,1,,,2013.0,,,60,6,,,60,0,,,60,4,,,1,17575,POINT (3564759.563385025 44710.70419463365),2477.541147007125,1479,1479,1479
UGA,UG,5200.0,49783.0,49783.0,st. j katosi,,32.799801,0.15135,3,,,1998.0,4.0,14.0,52,36,,,52,13,,,52,9,,,3,30872,POINT (3651257.145440706 16848.22452554397),1.497653465755963,1480,1480,1480
UGA,UG,5205.0,49788.0,49788.0,st. jane francis kalyankoko,17701.0,31.96667,0.33333,3,,,2013.0,,,60,3,,,60,2,,,60,1,,,1,17563,POINT (3558513.426756615 37106.33518171238),0.4722925979464096,1481,1481,560
UGA,UG,5167.0,49750.0,49750.0,st. john's maliba p/s,58774.0,30.09814,0.33647,3,,,2010.0,,,15,0,,,15,0,,,15,0,,,1,16967,POINT (3350509.618624659 37455.88435405311),1368.1884603293804,1482,1482,1482
UGA,UG,5181.0,49764.0,49764.0,st. john nyakabungu,58889.0,30.85151,0.15571,3,,,2010.0,,,16,2,,,16,0,,,16,0,,,1,17177,POINT (3434374.383403588 17333.57924800981),0.0,1483,1483,1484
UGA,UG,5181.0,49764.0,49764.0,st. john nyakabungu,17521.0,30.85151,0.15571,3,,,2010.0,,,21,2,,,21,0,,,21,0,,,1,17167,POINT (3434374.383403588 17333.57924800981),0.0,1484,1484,1483
UGA,UG,5176.0,49759.0,49759.0,st. joseph pilot academy,,32.557301,0.28088,3,,,2006.0,10.0,13.0,59,0,,,59,0,,,59,2,,,1,31109,POINT (3624262.168923337 31267.54381306182),1419.9586567110407,1485,1485,1485
UGA,UG,5205.0,49788.0,49788.0,st. noah's kimuli,17702.0,31.9565541,0.3045511999999999,1,,,2013.0,,,60,11,,,60,2,,,60,7,,,1,17590,POINT (3557387.329919699 33902.64415072542),538.2421303708709,1486,1486,1486
UGA,UG,5176.0,49759.0,49759.0,st. pauls nsambya,,32.591001,0.294004,1,,,2006.0,10.0,14.0,60,4,,,60,0,,,60,4,,,1,31108,POINT (3628013.635763069 32728.51919857608),1690.8565770174107,1487,1487,1487
UGA,UG,5167.0,49750.0,49750.0,st. peters p/s,17485.0,30.03569,0.19064,3,,,2010.0,,,19,0,,,19,0,,,19,0,,,1,16984,POINT (3343557.716424619 21221.98688260264),4483.285798067354,1488,1488,1488
UGA,UG,5176.0,49759.0,49759.0,st. ponsiano p/s,,32.605099,0.25554,3,,,2006.0,10.0,15.0,59,2,,,59,0,,,59,4,,,1,31123,POINT (3629583.017944274 28446.67698639609),1946.789029500669,1489,1489,1489
UGA,UG,5138.0,49721.0,49721.0,st.amos p/s,17260.0,30.050249,0.7589399800000001,3,,,2011.0,,,51,0,,,51,1,,,51,1,,,1,16434,POINT (3345178.416891078 84487.28279364685),0.0,1490,1490,1491
UGA,UG,5138.0,49721.0,49721.0,st.amos p/s,58450.0,30.050249,0.7589399800000001,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16437,POINT (3345178.416891078 84487.28279364685),0.0,1491,1491,1490
UGA,UG,5200.0,49783.0,49783.0,st.andrew kaggwa bulere,59086.0,32.685421,0.10449,3,,,2011.0,,,51,0,,,51,1,,,51,14,,,1,17504,POINT (3638524.42208377 11631.78004060621),0.0,1492,1492,1493
UGA,UG,5200.0,49783.0,49783.0,st.andrew kaggwa bulere,17761.0,32.685421,0.10449,3,,,2011.0,,,55,0,,,55,1,,,55,17,,,1,17508,POINT (3638524.42208377 11631.78004060621),0.0,1493,1493,1492
UGA,UG,5152.0,49735.0,49735.0,st.antony ssali p/s,58565.0,31.830629,0.21054,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16592,POINT (3543369.411909606 23437.2583364595),4928.322800875864,1494,1494,1494
UGA,UG,5196.0,49779.0,49779.0,st.barbra namadhi p/s,59017.0,33.4724,0.25049,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17382,POINT (3726130.52362877 27884.508076411),4926.238964051705,1495,1495,1495
UGA,UG,5200.0,49783.0,49783.0,st.bosco p/s,17762.0,32.75528,0.3548655,1,,,2011.0,,,52,0,,,52,1,,,52,11,,,1,17498,POINT (3646301.090391098 39503.69932337487),0.0,1496,1496,728
UGA,UG,5200.0,49783.0,49783.0,st.joseph r/c,17763.0,32.79981,0.15136,3,,,2011.0,,,51,0,,,51,0,,,51,3,,,1,17489,POINT (3651258.147316122 16849.33772433692),0.0,1497,1497,1498
UGA,UG,5200.0,49783.0,49783.0,st.joseph r/c,59087.0,32.79981,0.15136,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,17496,POINT (3651258.147316122 16849.33772433692),0.0,1498,1498,1497
UGA,UG,5224.0,49807.0,49807.0,st.jude bbala kanagisa,,31.2684305,-0.6790058,3,,,2009.0,5.0,18.0,58,7,,,58,2,,,58,6,,,1,29713,POINT (3480785.761164865 -75588.34923801654),0.0,1499,1499,1500
UGA,UG,5224.0,49807.0,49807.0,st.jude bbala kanagisa,17888.0,31.2684305,-0.6790058,3,,,2008.0,,,88,9,,,88,3,,,88,9,,,1,17924,POINT (3480785.761164865 -75588.34923801654),0.0,1500,1500,1499
UGA,UG,5164.0,49747.0,49747.0,st.jude kibbeto p/s,17456.0,33.20269,0.71820003,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16907,POINT (3696106.543766916 79951.75539268379),2345.794530059492,1501,1501,1501
UGA,UG,5206.0,49789.0,49789.0,st.jude kitokolo p/s,17727.0,31.866667,0.616667,1,,,2011.0,,,50,0,,,50,0,,,50,7,,,1,17598,POINT (3547381.143718814 68648.38180592049),0.0,1502,1502,1503
UGA,UG,5206.0,49789.0,49789.0,st.jude kitokolo p/s,59135.0,31.866667,0.616667,1,,,2011.0,,,50,0,,,50,0,,,50,4,,,1,17597,POINT (3547381.143718814 68648.38180592049),0.0,1503,1503,1502
UGA,UG,5196.0,49779.0,49779.0,st.jude musoli,17668.0,33.30679,0.43751,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17330,POINT (3707694.902758496 48703.86372619969),2108.7689250963076,1504,1504,1504
UGA,UG,5196.0,49779.0,49779.0,st.jude nango p/s,59019.0,33.48089,0.20538,3,,,2011.0,,,50,0,,,50,1,,,50,1,,,1,17338,POINT (3727075.626105606 22862.8459801512),5109.824742663146,1505,1505,1505
UGA,UG,5206.0,49789.0,49789.0,st.kizito golo p/s,17728.0,32.05756,-0.08191,3,,,2011.0,,,50,0,,,50,0,,,50,13,,,1,17595,POINT (3568631.255274815 -9118.182596764902),0.0,1506,1506,1507
UGA,UG,5206.0,49789.0,49789.0,st.kizito golo p/s,59136.0,32.05756,-0.08191,3,,,2011.0,,,50,0,,,50,0,,,50,10,,,1,17594,POINT (3568631.255274815 -9118.182596764902),0.0,1507,1507,1506
UGA,UG,5222.0,49805.0,49805.0,st.kizito p/s,17859.0,32.79505,2.69175,3,,,2008.0,,,90,0,,,90,0,,,90,0,,,1,17892,POINT (3650728.266539947 299754.5248849912),196.88623507465607,1508,1508,1508
UGA,UG,5169.0,49819.0,49819.0,st.mary's nyanseke,58794.0,30.731319,0.89297998,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,17005,POINT (3420994.782485653 99410.10129475599),1122.3800399919317,1509,1509,1509
UGA,UG,5232.0,49815.0,49815.0,st.paul bulega p/s,17970.0,32.55662,0.07993,3,,,2011.0,,,49,0,,,49,0,,,49,4,,,1,18093,POINT (3624186.360350106 8897.769785158527),4280.031761202289,1510,1510,1510
UGA,UG,5181.0,49764.0,49764.0,st.peter's akabati,58890.0,30.97972,0.17333,3,,,2010.0,,,21,21,,,21,0,,,21,2,,,1,17149,POINT (3448646.655318193 19295.03676964806),0.0,1511,1511,1512
UGA,UG,5181.0,49764.0,49764.0,st.peter's akabati,17522.0,30.97972,0.17333,3,,,2010.0,,,25,21,,,25,0,,,25,2,,,1,17148,POINT (3448646.655318193 19295.03676964806),0.0,1512,1512,1511
UGA,UG,5133.0,49716.0,49716.0,suni,,33.9,0.95,1,,,2009.0,5.0,18.0,58,10,,,58,0,,,58,0,,,1,29780,POINT (3773730.737891973 105758.3621638093),0.0,1513,1513,1514
UGA,UG,5133.0,49716.0,49716.0,suni,17199.0,33.9,0.95,1,,,2008.0,,,90,16,,,90,0,,,90,0,,,1,16345,POINT (3773730.737891973 105758.3621638093),0.0,1514,1514,1513
UGA,UG,5187.0,49770.0,49770.0,sweswe p/s,17602.0,31.10988,0.36368,3,,,2010.0,,,23,6,,,23,1,,,23,1,,,1,17270,POINT (3463136.000239846 40484.94426669733),0.0,1515,1515,1516
UGA,UG,5187.0,49770.0,49770.0,sweswe p/s,58936.0,31.10988,0.36368,3,,,2010.0,,,23,6,,,23,0,,,23,0,,,1,17262,POINT (3463136.000239846 40484.94426669733),0.0,1516,1516,1515
UGA,UG,5145.0,49728.0,49728.0,tabakonyi,,34.417051,1.4771392,1,,,2009.0,5.0,18.0,60,10,,,60,0,,,60,0,,,1,29779,POINT (3831288.591926127 164452.6020127645),0.0,1517,1517,1518
UGA,UG,5226.0,49809.0,49809.0,tabakonyi,17937.0,34.417051,1.4771392,1,,,2008.0,,,88,16,,,88,0,,,88,0,,,1,17983,POINT (3831288.591926127 164452.6020127645),0.0,1518,1518,1517
UGA,UG,5232.0,49815.0,49815.0,talemwa p/s,59407.0,32.34322,0.02118,3,,,2009.0,,,8,0,,,8,1,,,8,0,,,1,18104,POINT (3600430.781014822 2357.746868697813),307.89773953035404,1519,1519,1519
UGA,UG,5129.0,49712.0,49712.0,tanzania a com,17188.0,31.389219,2.9409699,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16274,POINT (3494231.875478548 327531.1292437498),818.0877112104887,1520,1520,1520
UGA,UG,5201.0,49784.0,49784.0,tara,59094.0,31.034719,3.3036499,3,,,2010.0,,,60,5,,,60,0,,,60,0,,,1,17518,POINT (3454769.115992332 367964.5719051656),5281.607325326694,1521,1521,1521
UGA,UG,5128.0,49711.0,49711.0,teboke,58346.0,32.31268,1.814283,1,,,2012.0,,,64,1,,,64,0,,,64,0,,,1,16240,POINT (3597031.083765995 201998.8194222072),6106.218543767804,1522,1522,1522
UGA,UG,5207.0,49790.0,49790.0,tiger army,,31.38083,0.5562900000000001,3,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,0,,,1,29823,POINT (3493298.016270283 61926.89247928529),0.0,1523,1523,1524
UGA,UG,5207.0,49790.0,49790.0,tiger army,17743.0,31.38083,0.5562900000000001,3,,,2008.0,,,90,0,,,90,0,,,90,0,,,1,17651,POINT (3493298.016270283 61926.89247928529),0.0,1524,1524,1523
UGA,UG,5129.0,49712.0,49712.0,tika,,31.3993,3.10328,3,,,1998.0,7.0,18.0,64,28,,,64,0,,,64,0,,,3,30922,POINT (3495354.087265234 345624.5764524454),3782.175276603328,1525,1525,1525
UGA,UG,5153.0,49736.0,49736.0,tonya,,31.0836691,1.5846189,1,,,2003.0,6.0,14.0,71,20,,,71,2,,,71,6,,,2,31063,POINT (3460218.216198612 176421.4612655696),7196.563388804679,1526,1526,1526
UGA,UG,5126.0,49709.0,49709.0,torongole,17144.0,33.6355224,1.9628026,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16194,POINT (3744289.226133747 218540.9355555181),2441.39698830586,1527,1527,1527
UGA,UG,5137.0,49720.0,49720.0,uganda martyrs,58432.0,31.418051,2.1080201,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16402,POINT (3497441.439037099 234716.6838658313),8700.635286566614,1528,1528,1528
UGA,UG,5200.0,49783.0,49783.0,umea,,32.8064,0.15575,3,,,1998.0,4.0,13.0,65,20,,,65,14,,,65,21,,,3,31044,POINT (3651991.74276045 17338.0320440897),712.1960574269547,1529,1529,1529
UGA,UG,5216.0,49799.0,49799.0,umoja p/s,59232.0,30.47934,1.1199,3,,,2011.0,,,48,0,,,48,0,,,48,1,,,1,17775,POINT (3392944.608515054 124674.6365220459),956.2952786659166,1530,1530,1530
UGA,UG,5206.0,49789.0,49789.0,unique  p/s,59137.0,32.063881,-0.090899996,3,,,2011.0,,,50,0,,,50,0,,,50,7,,,1,17606,POINT (3569334.90577612 -10118.94551272228),406.98737901004694,1531,1531,1531
UGA,UG,5206.0,49789.0,49789.0,unique p/s,17729.0,32.31361,0.2273528,1,,,2011.0,,,50,0,,,50,0,,,50,9,,,1,17599,POINT (3597134.610892433 25308.86434312921),0.0,1532,1532,224
UGA,UG,5151.0,49734.0,49734.0,unyama,,32.338144,2.816988,1,,,1998.0,8.0,14.0,27,14,,,27,0,,,27,0,,,3,30849,POINT (3599865.723279555 313712.0828778314),0.0,1533,1533,1534
UGA,UG,5151.0,49734.0,49734.0,unyama,,32.338144,2.816988,1,,,2009.0,5.0,18.0,62,3,,,62,0,,,62,0,,,1,29752,POINT (3599865.723279555 313712.0828778314),0.0,1534,1534,1533
UGA,UG,5151.0,49734.0,49734.0,unyama,17314.0,32.338144,2.816988,1,,,2008.0,,,95,3,,,95,0,,,95,0,,,1,16568,POINT (3599865.723279555 313712.0828778314),0.0,1535,1535,1533
UGA,UG,5171.0,49754.0,49754.0,usubu,17576.0,30.95994,3.41364,1,,,2010.0,,,59,3,,,59,0,,,59,0,,,1,17035,POINT (3446444.755790302 380229.6825936117),0.0,1536,1536,1537
UGA,UG,5171.0,49754.0,49754.0,usubu,58809.0,30.95994,3.41364,1,,,2010.0,,,89,3,,,89,0,,,89,0,,,1,17052,POINT (3446444.755790302 380229.6825936117),0.0,1537,1537,1536
UGA,UG,5171.0,49754.0,49754.0,usubu,17575.0,30.95994,3.41364,1,,,2009.0,,,30,0,,,30,0,,,30,0,,,1,17041,POINT (3446444.755790302 380229.6825936117),0.0,1538,1538,1536
UGA,UG,5176.0,49759.0,49759.0,valley st. marys,,32.5746,0.39985,3,,,2006.0,8.0,14.0,60,4,,,60,0,,,60,4,,,1,31128,POINT (3626187.884794569 44511.45969645567),2934.987741523363,1539,1539,1539
UGA,UG,5157.0,49740.0,49740.0,wairaka p/s,17366.0,33.26435,0.47233,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16723,POINT (3702970.50356923 52580.13063698665),326.398564422453,1540,1540,1540
UGA,UG,5213.0,49796.0,49796.0,wakawaka,,33.712399,0.3234,3,,,2002.0,5.0,16.0,58,48,,,58,0,,,58,0,,,2,31006,POINT (3752847.090099665 36000.91448306418),0.0,1541,1541,1542
UGA,UG,5213.0,49796.0,49796.0,wakawaka,,33.712399,0.3234,3,,,2003.0,6.0,14.0,116,76,,,116,5,,,116,6,,,2,31090,POINT (3752847.090099665 36000.91448306418),0.0,1542,1542,1541
UGA,UG,5213.0,49796.0,49796.0,wakawaka,59213.0,33.712399,0.3234,3,,,2012.0,,,46,0,,,46,0,,,46,0,,,1,17728,POINT (3752847.090099665 36000.91448306418),0.0,1543,1543,1541
UGA,UG,5135.0,49718.0,49718.0,wakawaka p/s,17215.0,33.71385,0.32586,3,,,2011.0,,,48,0,,,48,0,,,48,0,,,1,16353,POINT (3753008.614680807 36274.76482599485),317.93741622568956,1544,1544,1544
UGA,UG,5226.0,49809.0,49809.0,wakhanyunyi,17938.0,34.24773,1.2302274,1,,,2008.0,,,88,26,,,88,1,,,88,0,,,1,17981,POINT (3812439.864425519 136958.8117304081),0.0,1545,1545,220
UGA,UG,5145.0,49728.0,49728.0,wakhanyunyi,,34.2715,1.33046,3,,,2009.0,5.0,18.0,58,16,,,58,1,,,58,0,,,1,28911,POINT (3815085.928721675 148119.4415798982),2388.7398657759704,1546,1546,1546
UGA,UG,5142.0,49725.0,49725.0,wakisi public p/s,58498.0,33.1172198,0.5062535,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16497,POINT (3686592.044624917 56356.61514177442),2489.0174062074498,1547,1547,1547
UGA,UG,5157.0,49740.0,49740.0,wakitaka,,33.2119526,0.4897925999999999,1,,,1998.0,5.0,15.0,118,68,,,118,0,,,118,0,,,3,31025,POINT (3697137.651682338 54524.12690461152),3329.013433840246,1548,1548,1548
UGA,UG,5137.0,49720.0,49720.0,walukuba,,31.382799,1.84232,3,,,2003.0,6.0,14.0,116,53,,,116,11,,,116,13,,,2,31075,POINT (3493517.204347655 205121.473688404),6782.699098639814,1549,1549,1549
UGA,UG,5233.0,49816.0,49816.0,wandi/pamule community,59425.0,30.978311,3.1013819,1,,,2008.0,,,231,53,,,231,0,,,231,0,,,1,18119,POINT (3448489.806155665 345412.9708124237),7716.620024387269,1550,1550,1550
UGA,UG,5140.0,49723.0,49723.0,wangale,,34.1,0.95,1,,,2009.0,5.0,18.0,60,11,,,60,0,,,60,1,,,1,29807,POINT (3795994.636050629 105758.3621638093),0.0,1551,1551,1552
UGA,UG,5146.0,49729.0,49729.0,wangale,17280.0,34.1,0.95,1,,,2008.0,,,93,18,,,93,0,,,93,1,,,1,16511,POINT (3795994.636050629 105758.3621638093),0.0,1552,1552,1551
UGA,UG,5210.0,49793.0,49793.0,wangkawa p/s,59189.0,31.477831,2.47578,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17694,POINT (3504096.118196721 275688.374121009),1400.0186843595136,1553,1553,1553
UGA,UG,5137.0,49720.0,49720.0,wanseko,,31.4027574,2.1912751,1,,,2003.0,6.0,14.0,119,73,,,119,17,,,119,16,,,2,31067,POINT (3495738.963272704 243991.1156194473),2673.288511756494,1554,1554,1554
UGA,UG,5128.0,49711.0,49711.0,wansolo,17177.0,32.5,1.683333,1,,,2012.0,,,59,1,,,59,1,,,59,0,,,1,16241,POINT (3617883.450781391 187414.7360366625),0.0,1555,1555,1556
