iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
MWI,MW,2997.0,28958.0,28958.0,samson school,,35.47665766,-15.96334506,3,school,mapping,2017,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27155,5861.47600591326,850,850,850
MWI,MW,3001.0,28962.0,28962.0,sanje,,34.27439,-11.50209,3,school,mapping,2013,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26910,0.0,851,851,852
MWI,MW,3001.0,28962.0,28962.0,sanje,13248.0,34.27439,-11.50209,3,,,2013,,,30,1,,,30,0,,,30,0,,,1,9905,0.0,852,852,851
MWI,MW,2993.0,28954.0,28954.0,sanjiko,,33.8891091,-14.0335406,3,school,mapping,2018,10.0,14.0,30,3,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26564,82.39801041696276,853,853,853
MWI,MW,2993.0,28954.0,28954.0,sankhani,,33.6722457,-13.9583387,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26565,4012.1901015505036,854,854,854
MWI,MW,2999.0,28972.0,28972.0,sasa,,33.5377209,-11.5845215,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26828,14.572718230697932,855,855,855
MWI,MW,2999.0,28973.0,28973.0,sasa f.p school,,33.53759,-11.58452,3,school,mapping,2012,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26891,14.572718230697932,856,856,856
MWI,MW,3010.0,28971.0,28971.0,satema lea,,35.2978,-15.38155,3,school,mapping,2013,10.0,14.0,30,1,0.0333,0.0,30,1,0.0,0.0333,30,0,0.0,0.0,1,27260,0.0,857,857,858
MWI,MW,3010.0,28971.0,28971.0,satema lea,13335.0,35.2978,-15.38155,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9992,0.0,858,858,857
MWI,MW,2997.0,28958.0,28958.0,satemwa,,35.347282,-16.0968,3,,,2002,9.0,10.0,60,1,,,60,0,,,60,0,,,2,29193,4683.947365195728,859,859,859
MWI,MW,2985.0,28946.0,28946.0,sekeni,,34.87437997,-16.28206161,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27070,12486.936246010107,860,860,860
MWI,MW,2993.0,28954.0,28954.0,sendwe cdss,,33.4086388,-13.5420237,3,school,mapping,2018,13.0,14.0,22,0,0.0,0.0,22,0,0.0,0.0,22,0,0.0,0.0,1,26566,5111.977617410282,861,861,861
MWI,MW,3004.0,28965.0,28965.0,sharpevalley,,34.73862797,-14.6120903,3,school,mapping,2018,10.0,14.0,27,0,0.0,0.0,27,0,0.0,0.0,27,0,0.0,0.0,1,26651,6109.302344866345,862,862,862
MWI,MW,2993.0,28954.0,28954.0,shire urban,,33.74387,-13.92437,3,school,mapping,2012,10.0,11.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26473,18.684717599641193,863,863,863
MWI,MW,2993.0,28954.0,28954.0,shire urban lea school,,33.7437597,-13.9242472,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26567,18.684717599641193,864,864,864
MWI,MW,2993.0,28954.0,28954.0,simalambo,,33.6462059,-14.22722,3,school,mapping,2018,10.0,12.0,30,2,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26568,14.465651828442137,865,865,865
MWI,MW,2993.0,28954.0,28954.0,simalambo primary,,33.64611,-14.227135,3,school,mapping,2012,11.0,15.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26474,14.465651828442137,866,866,866
MWI,MW,2993.0,28954.0,28954.0,simumbe,,33.3986273,-13.9087063,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26569,5940.430047880436,867,867,867
MWI,MW,2999.0,28972.0,28972.0,sonda,,33.97129438,-11.44082238,3,,mapping,2018,10.0,12.0,25,0,0.0,0.0,25,0,0.0,0.0,25,0,0.0,0.0,1,26829,36.12113696849036,868,868,868
MWI,MW,3005.0,28966.0,28966.0,sopani,,33.78669,-13.11631,3,school,mapping,2012,11.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26704,3140.524344642412,869,869,869
MWI,MW,2993.0,28954.0,28954.0,sos primary school,,33.79346,-14.018825,3,school,mapping,2012,10.0,14.0,26,0,0.0,0.0,26,0,0.0,0.0,26,0,0.0,0.0,1,26475,92.66330869064672,870,870,870
MWI,MW,2993.0,28954.0,28954.0,sos primary school,,33.7926874,-14.0191256,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26570,92.66330869064672,871,871,871
MWI,MW,2995.0,28956.0,28956.0,st augustine 3,,35.25372,-14.4771,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.1,30,0,0.0,0.0,1,27138,0.0,872,872,873
MWI,MW,2995.0,28956.0,28956.0,st augustine 3,13158.0,35.25372,-14.4771,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9803,0.0,873,873,872
MWI,MW,2989.0,28950.0,28950.0,st francis,,33.60625269,-13.40779795,3,school,mapping,2017,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26394,11856.16144284925,874,874,874
MWI,MW,2987.0,28948.0,28948.0,st ignitious school,,33.64125,-10.3513,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,26748,926.2323342000894,875,875,875
MWI,MW,2990.0,28951.0,28951.0,st joseph primary school,,33.82860034,-10.02939075,3,school,mapping,2017,10.0,14.0,27,0,0.0,0.0,27,0,0.0,0.0,27,0,0.0,0.0,1,26769,8720.200172455321,876,876,876
MWI,MW,2995.0,28956.0,28956.0,st paul primary,,35.10321,-14.39928,3,school,mapping,2013,9.0,16.0,26,0,0.0,0.0,26,1,0.0385,0.0,26,0,0.0,0.0,1,27139,0.0,877,877,878
MWI,MW,2995.0,28956.0,28956.0,st paul primary,13159.0,35.10321,-14.39928,3,,,2013,,,27,0,,,27,0,,,27,0,,,1,9812,0.0,878,878,877
MWI,MW,2992.0,28953.0,28953.0,st peters,,34.73789,-12.06556,3,school,mapping,2015,10.0,14.0,26,0,0.0,0.0,26,0,0.0,0.0,26,0,0.0,0.0,1,26727,265.5817349824103,879,879,879
MWI,MW,2999.0,28972.0,28972.0,st peters,,34.025315,-11.45309,3,,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,26830,50.84285303451407,880,880,880
MWI,MW,2984.0,28945.0,28945.0,st pius boys,,35.020185,-15.81682,3,school,mapping,2012,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27052,0.0,881,881,882
MWI,MW,2984.0,28945.0,28945.0,st pius girls primary,,35.020185,-15.81682,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27053,0.0,882,882,881
MWI,MW,2994.0,28955.0,28955.0,st therese school,,35.22692239,-15.06114746,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0333,1,27126,4516.64648845189,883,883,883
MWI,MW,2984.0,28945.0,28945.0,st. maria goleti,,35.07087,-15.802075,3,school,mapping,2012,10.0,13.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,27054,1940.0110314548463,884,884,884
MWI,MW,2999.0,28973.0,28973.0,st. michaels primary sch,,33.890835,-11.37312,3,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26892,15.485396436410117,885,885,885
MWI,MW,2999.0,28972.0,28972.0,st michaels,,33.8909643,-11.3730697,3,school,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,6,0.0,0.0,30,0,0.0,0.0,1,26831,15.485396436410117,886,886,886
MWI,MW,2999.0,28972.0,28972.0,st peters,,34.0252237,-11.4526514,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26832,50.84285303451407,887,887,887
MWI,MW,2996.0,28957.0,28957.0,sunama school,,32.99201156,-13.49069707,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26594,6033.633357713629,888,888,888
MWI,MW,2993.0,28954.0,28954.0,sunnyside pvt,,33.721725,-14.0154938,3,school,mapping,2018,10.0,14.0,28,1,0.0,0.0,28,2,0.0,0.0,28,0,0.0,0.0,1,26571,703.6954544850464,889,889,889
MWI,MW,2995.0,28956.0,28956.0,taliya,,35.27642,-14.22758,3,school,mapping,2013,10.0,14.0,30,1,0.0333,0.0,30,7,0.0,0.2333,30,0,0.0,0.0,1,27140,0.0,890,890,891
MWI,MW,2995.0,28956.0,28956.0,taliya,13160.0,35.27642,-14.22758,3,,,2013,,,31,0,,,31,0,,,31,0,,,1,9810,0.0,891,891,890
MWI,MW,2988.0,28949.0,28949.0,tapezana school,,34.5810835,-14.37627668,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26372,2547.5530643815982,892,892,892
MWI,MW,2999.0,28973.0,28973.0,thambani,,33.496027,-11.9880065,3,,mapping,2018,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26893,3963.833425258966,893,893,893
MWI,MW,2984.0,28945.0,28945.0,thandiwe,,35.0065999,-15.7736351,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27055,286.5158465376999,894,894,894
MWI,MW,2998.0,28959.0,28959.0,thawale,,34.499895,-15.68364,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27166,10081.169453343427,895,895,895
MWI,MW,2990.0,28951.0,28951.0,the kings institute of education foundtion,,33.89463,-9.95644,3,school,mapping,2017,10.0,10.0,23,0,0.0,0.0,23,0,0.0,0.0,23,0,0.0,0.0,1,26770,3906.137463972556,896,896,896
MWI,MW,2985.0,28946.0,28946.0,therere fp school,,34.64580108,-16.33712952,3,school,mapping,2017,11.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,27071,2942.335546341974,897,897,897
MWI,MW,3008.0,28969.0,28969.0,thokozani,,34.5085,-13.96615,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0667,30,0,0.0,0.0,1,26718,0.0,898,898,899
MWI,MW,3008.0,28969.0,28969.0,thokozani,13319.0,34.5085,-13.96615,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9975,0.0,899,899,898
MWI,MW,2996.0,28957.0,28957.0,thomasi school,,33.22693544,-13.69408802,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26595,2320.858655482243,900,900,900
MWI,MW,2999.0,28973.0,28973.0,thoza,,33.5237611,-12.0846749,3,,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26894,24.599885371889297,901,901,901
MWI,MW,2999.0,28973.0,28973.0,thoza primary,,33.523740000000004,-12.08489,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26895,24.599885371889297,902,902,902
MWI,MW,3008.0,28969.0,28969.0,thugulu,13320.0,34.50542,-14.04253,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9978,4053.0123053692205,903,903,903
MWI,MW,2990.0,28951.0,28951.0,tilora school,,34.17233828,-10.32607066,3,school,mapping,2017,10.0,12.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26771,3371.721518325777,904,904,904
MWI,MW,2993.0,28954.0,28954.0,tione,,33.6300429,-14.3383662,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26572,4248.174890799791,905,905,905
MWI,MW,3002.0,28963.0,28963.0,tipate,,34.1502,-12.6088,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,13,0.1667,0.2667,30,0,0.0,0.0,1,26610,0.0,906,906,907
MWI,MW,3002.0,28963.0,28963.0,tipate,13265.0,34.1502,-12.6088,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9925,0.0,907,907,906
MWI,MW,3003.0,28964.0,28964.0,tiza d p school,,35.06143117,-16.62768139,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,6,0.0,0.0,29,0,0.0,0.0,1,27205,9121.000268635427,908,908,908
MWI,MW,2993.0,28954.0,28954.0,tsabango 1,,33.8209,-14.01674,3,school,mapping,2012,9.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26476,818.7755937859313,909,909,909
MWI,MW,3004.0,28965.0,28965.0,tsangano primary,,34.6186186,-15.1764479,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26652,9248.080984850605,910,910,910
MWI,MW,2988.0,28949.0,28949.0,tsanya school,,34.61505263,-14.38118961,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26373,3823.3423695989145,911,911,911
MWI,MW,2989.0,28950.0,28950.0,tsikiti l e a  school,,34.15906779,-13.79550368,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26395,11729.217604535655,912,912,912
MWI,MW,2993.0,28954.0,28954.0,tsinkha j.p school,,34.031245,-13.973365,3,school,mapping,2012,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26477,4660.678795318385,913,913,913
MWI,MW,3009.0,28970.0,28970.0,tsukamayere school,,35.11201127,-16.26547974,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,27245,7697.852310028211,914,914,914
MWI,MW,2998.0,28959.0,28959.0,tsupe,,34.39987,-15.726985,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27168,12210.859546071983,915,915,915
MWI,MW,2987.0,28948.0,28948.0,ukanga school,,33.48725674,-10.12664237,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,8,0.0,0.0,30,0,0.0,0.0,1,26749,18645.107535067145,916,916,916
MWI,MW,2995.0,28956.0,28956.0,ulande,,35.07941,-14.24191,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,2,0.0333,0.0333,30,0,0.0,0.0,1,27141,0.0,917,917,918
MWI,MW,2995.0,28956.0,28956.0,ulande,13161.0,35.07941,-14.24191,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9816,0.0,918,918,917
MWI,MW,2992.0,28953.0,28953.0,ulisa,,34.72617,-12.05441,3,school,mapping,2015,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26728,1569.404046363568,919,919,919
MWI,MW,2983.0,28944.0,28944.0,ulongwe 2,,35.171565,-14.84458,3,school,mapping,2012,10.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26972,23.937011980799575,920,920,920
MWI,MW,2983.0,28944.0,28944.0,ulongwe 2,,35.1716807,-14.8447552,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26973,23.937011980799575,921,921,921
MWI,MW,2993.0,28954.0,28954.0,uplift pvt,,33.7359255,-13.9428484,3,school,mapping,2018,10.0,13.0,30,1,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26573,131.14198391674677,922,922,922
MWI,MW,2993.0,28954.0,28954.0,wisdom foundation pvt school,,33.7475186,-13.9178476,3,school,mapping,2018,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26574,844.8581290325598,923,923,923
MWI,MW,2987.0,28948.0,28948.0,yamba school,,33.35410706,-9.686954052,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26750,8490.610673235604,924,924,924
MWI,MW,2983.0,28944.0,28944.0,yiwula,,34.9980324,-14.8204353,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26975,0.0,925,925,926
MWI,MW,2983.0,28944.0,28944.0,yiwula,,34.9980324,-14.8204353,3,school,mapping,2012,12.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26974,0.0,926,926,925
MWI,MW,2992.0,28953.0,28953.0,yofu,,34.73827,-12.04637,3,school,mapping,2015,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26729,1628.4540394616213,927,927,927
MWI,MW,2986.0,28947.0,28947.0,zaone,,35.1030595,-15.8353791,3,school,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27111,0.0,928,928,929
MWI,MW,2986.0,28947.0,28947.0,zaone,,35.1030595,-15.8353791,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27110,0.0,929,929,928
MWI,MW,2984.0,28945.0,28945.0,zingwangwa,,35.0154095,-15.8186381,1,school,mapping,2012,10.0,14.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27056,571.7119497058823,930,930,930
MWI,MW,3007.0,28968.0,28968.0,zolokere,,33.484718,-10.853283,3,,,2002,9.0,10.0,52,1,,,52,1,,,52,0,,,2,29208,6806.13856434501,931,931,931
MWI,MW,2999.0,28972.0,28972.0,zowe,,33.5003565,-11.4485309,3,school,mapping,2018,10.0,14.0,24,0,0.0,0.0,24,0,0.0,0.0,24,0,0.0,0.0,1,26833,6162.86984726331,932,932,932
MWI,MW,2999.0,28973.0,28973.0,zubachulu,,33.5049572,-11.9277304,3,,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,8,0.0,0.0,30,0,0.0,0.0,1,26896,6930.4065595748825,933,933,933
MWI,MW,2999.0,28973.0,28973.0,zukuma f.p school,,33.620275,-11.55928,3,school,mapping,2012,10.0,16.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26897,6830.890002598981,934,934,934
